Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-257.74,0.0000,0.0018,0.0025,-0.1917,14.3271,50.4718,0.8771,3.9515,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-256.74,0.0000,0.0018,0.0025,-0.1700,14.3271,50.4718,0.8771,4.9461,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-255.74,0.0000,0.0018,0.0025,-0.2098,14.3271,50.4718,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-254.74,0.0000,0.0018,0.0025,-0.2062,14.3271,50.4718,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-253.74,0.0000,0.0018,0.0025,-0.1989,14.3271,50.4718,0.8771,3.9515,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-252.74,0.0000,0.0018,0.0025,-0.1953,14.3271,50.4718,1.8717,3.9515,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-251.74,0.0000,0.0018,0.0025,-0.1881,14.3271,50.5475,1.8717,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-250.74,0.0000,0.0018,0.0025,-0.1700,14.3271,50.5475,1.8717,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-249.74,0.0000,0.0018,0.0025,-0.1628,14.3271,50.5475,1.8717,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-248.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.5475,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-247.74,0.0000,0.0018,0.0025,-0.1808,14.3271,50.5475,0.8771,4.9461,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-246.74,0.0000,0.0018,0.0025,-0.1519,14.3271,50.5475,1.8717,4.9461,3.9967,5.0184,-0.0558,0.0174,-10.0000,0.0000
-245.74,0.0000,0.0018,0.0025,-0.1700,14.3271,50.5475,1.8717,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-244.74,0.0000,0.0018,0.0025,-0.1628,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-243.74,0.0000,0.0018,0.0025,-0.1808,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-242.74,0.0000,0.0018,0.0025,-0.1736,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-241.74,0.0000,0.0018,0.0025,-0.1736,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-240.74,0.0000,0.0018,0.0025,-0.1736,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-239.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.6232,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-238.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.6232,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-237.74,0.0000,0.0018,0.0025,-0.1628,14.3271,50.6989,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-236.74,0.0000,0.0018,0.0025,-0.1555,14.3271,50.6989,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-235.74,0.0000,0.0018,0.0025,-0.1591,14.3271,50.6989,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-234.74,0.0000,0.0018,0.0025,-0.1953,14.3271,50.6989,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-233.74,0.0000,0.0018,0.0025,-0.2170,14.3271,50.6989,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-232.74,0.0000,0.0018,0.0025,-0.1953,14.3271,50.6989,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-231.74,0.0000,0.0018,0.0025,-0.2062,14.3271,50.6989,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-230.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.7746,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-229.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.7746,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-228.74,0.0000,0.0018,0.0025,-0.1628,14.3271,50.7746,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-227.74,0.0000,0.0018,0.0025,-0.1917,14.3271,50.7746,0.8771,3.9515,5.0004,6.0221,-0.0558,0.0174,-10.0000,0.0000
-226.74,0.0000,0.0018,0.0025,-0.1917,14.3271,50.7746,0.8771,4.9461,5.0004,6.0221,-0.0558,0.0174,-10.0000,0.0000
-225.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.7746,0.8771,4.9461,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-224.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.8503,0.8771,3.9515,3.9967,6.0221,-0.0558,0.0174,-10.0000,0.0000
-223.74,0.0000,0.0018,0.0025,-0.1772,14.3271,50.8503,0.8771,3.9515,3.9967,4.0238,-0.0578,0.0174,-10.0000,0.0000
-222.74,0.0000,0.0018,0.0025,-0.1447,14.3271,50.8503,0.8771,4.9461,3.9967,4.0238,-0.0578,0.0174,-10.0000,0.0000
-221.74,0.0000,0.0018,0.0025,-0.1881,14.3271,50.8503,0.8771,4.9461,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-220.74,0.0000,0.0018,0.0025,-0.1736,14.3271,50.8503,0.8771,3.9515,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-219.74,0.0000,0.0018,0.0025,-0.1736,14.4028,50.8503,0.8771,3.9515,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-218.74,0.0000,0.0018,0.0025,-0.1808,14.4028,50.8503,0.8771,4.9461,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-217.74,0.0000,0.0018,0.0025,-0.1772,14.4028,50.9260,0.8771,4.9461,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-216.74,0.0000,0.0018,0.0025,-0.1591,14.4028,50.9260,0.8771,3.9515,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-215.74,0.0000,0.0018,0.0025,-0.1772,14.4028,50.9260,0.8771,3.9515,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-214.74,0.0000,0.0018,0.0025,-0.1881,14.4028,50.9260,1.8717,4.9461,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-213.74,0.0000,0.0018,0.0025,-0.1989,14.4028,50.9260,1.8717,4.9461,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-212.74,0.0000,0.0018,0.0025,-0.1989,14.4028,50.9260,1.8717,3.9515,3.9967,6.0131,-0.0578,0.0174,-10.0000,0.0000
-211.74,0.0000,0.0018,0.0025,-0.1989,14.4028,51.0018,1.8717,3.9515,3.9967,5.0184,-0.0578,0.0174,-10.0000,0.0000
-210.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.0018,1.8717,3.9515,3.9967,5.0184,-0.0578,0.0174,-10.0000,0.0000
-209.74,0.0000,0.0018,0.0025,-0.1989,14.4028,51.0018,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-208.74,0.0000,0.0018,0.0025,-0.1881,14.4028,51.0018,1.8717,4.9461,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-207.74,0.0000,0.0018,0.0025,-0.1736,14.4028,51.0018,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-206.74,0.0000,0.0018,0.0025,-0.1808,14.4028,51.0018,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-205.74,0.0000,0.0018,0.0025,-0.1700,14.4028,51.0018,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-204.74,0.0000,0.0018,0.0025,-0.1628,14.4028,51.0793,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-203.74,0.0000,0.0018,0.0025,-0.1808,14.4028,51.0793,1.8717,3.9515,3.9967,5.0184,-0.0578,0.0174,-10.0000,0.0000
-202.74,0.0000,0.0018,0.0025,-0.1808,14.4028,51.0793,0.8771,3.9515,3.9967,5.0184,-0.0578,0.0174,-10.0000,0.0000
-201.74,0.0000,0.0018,0.0025,-0.1591,14.4028,51.0793,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-200.74,0.0000,0.0018,0.0025,-0.1628,14.4028,51.0793,0.8771,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-199.74,0.0000,0.0018,0.0025,-0.1953,14.4028,51.0793,0.8771,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-198.74,0.0000,0.0018,0.0025,-0.1881,14.4028,51.1568,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-197.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.1568,0.8771,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-196.74,0.0000,0.0018,0.0025,-0.1591,14.4028,51.1568,0.8771,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-195.74,0.0000,0.0018,0.0025,-0.1808,14.4028,51.1568,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-194.74,0.0000,0.0018,0.0025,-0.1953,14.4028,51.1568,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-193.74,0.0000,0.0018,0.0025,-0.1881,14.4028,51.1568,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-192.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.1568,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-191.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.1568,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-190.74,0.0000,0.0018,0.0025,-0.1917,14.4028,51.2343,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-189.74,0.0000,0.0018,0.0025,-0.1881,14.4028,51.2343,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-188.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.2343,0.8771,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-187.74,0.0000,0.0018,0.0025,-0.1628,14.4028,51.2343,0.8771,4.9461,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-186.74,0.0000,0.0018,0.0025,-0.1917,14.4028,51.3118,1.8717,4.9461,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-185.74,0.0000,0.0018,0.0025,-0.1772,14.4028,51.3118,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-184.74,0.0000,0.0018,0.0025,-0.1628,14.4028,51.3118,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-183.74,0.0000,0.0018,0.0025,-0.1628,14.4028,51.3118,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-182.74,0.0000,0.0018,0.0025,-0.1736,14.4785,51.3118,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-181.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.3118,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-180.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.3118,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-179.74,0.0000,0.0018,0.0025,-0.1881,14.4785,51.3893,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-178.74,0.0000,0.0018,0.0025,-0.1628,14.4785,51.3893,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-177.74,0.0000,0.0018,0.0025,-0.1808,14.4785,51.3893,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-176.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.3893,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-175.74,0.0000,0.0018,0.0025,-0.1736,14.4785,51.3893,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-174.74,0.0000,0.0018,0.0025,-0.1989,14.4785,51.3893,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-173.74,0.0000,0.0018,0.0025,-0.1881,14.4785,51.3893,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-172.74,0.0000,0.0018,0.0025,-0.1628,14.4785,51.4668,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-171.74,0.0000,0.0018,0.0025,-0.1881,14.4785,51.4668,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-170.74,0.0000,0.0018,0.0025,-0.1989,14.4785,51.4668,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-169.74,0.0000,0.0018,0.0025,-0.1881,14.4785,51.4668,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-168.74,0.0000,0.0018,0.0025,-0.1917,14.4785,51.4668,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-167.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.4668,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-166.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.5443,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-165.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.5443,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-164.74,0.0000,0.0018,0.0025,-0.1700,14.4785,51.5443,1.8717,4.9461,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-163.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.5443,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-162.74,0.0000,0.0018,0.0025,-0.1881,14.4785,51.5443,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-161.74,0.0000,0.0018,0.0025,-0.1917,14.4785,51.5443,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-160.74,0.0000,0.0018,0.0025,-0.1591,14.4785,51.6218,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-159.74,0.0000,0.0018,0.0025,-0.1700,14.4785,51.6218,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-158.74,0.0000,0.0018,0.0025,-0.1700,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-157.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-156.74,0.0000,0.0018,0.0025,-0.1700,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-155.74,0.0000,0.0018,0.0025,-0.1917,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-154.74,0.0000,0.0018,0.0025,-0.1772,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-153.74,0.0000,0.0018,0.0025,-0.2062,14.4785,51.6218,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-152.74,0.0000,0.0018,0.0025,-0.1808,14.4785,51.6218,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-151.74,0.0000,0.0018,0.0025,-0.1989,14.4785,51.7252,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-150.74,0.0000,0.0018,0.0025,-0.2062,14.5542,51.7252,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-149.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.7252,0.8771,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-148.74,0.0000,0.0018,0.0025,-0.1953,14.5542,51.7252,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-147.74,0.0000,0.0018,0.0025,-0.1808,14.5542,51.7252,1.8717,3.9515,5.0004,7.0168,-0.0578,0.0174,-10.0000,0.0000
-146.74,0.0000,0.0018,0.0025,-0.1736,14.5542,51.7252,1.8717,3.9515,5.0004,7.0168,-0.0578,0.0174,-10.0000,0.0000
-145.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.7252,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-144.74,0.0000,0.0018,0.0025,-0.1628,14.5542,51.8027,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-143.74,0.0000,0.0018,0.0025,-0.1591,14.5542,51.8027,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-142.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.8027,1.8717,3.9515,5.0004,6.0221,-0.0578,0.0174,-10.0000,0.0000
-141.74,0.0000,0.0018,0.0025,-0.1628,14.5542,51.8027,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-140.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.8027,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-139.74,0.0000,0.0018,0.0025,-0.1628,14.5542,51.8027,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-138.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.8802,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-137.74,0.0000,0.0018,0.0025,-0.1700,14.5542,51.8802,1.8717,3.9515,3.9967,6.0221,-0.0589,0.0174,-10.0000,0.0000
-136.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.8802,1.8717,4.9461,3.9967,6.0221,-0.0589,0.0174,-10.0000,0.0000
-135.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.8802,1.8717,4.9461,5.0004,6.0221,-0.0598,0.0174,-10.0000,0.0000
-134.74,0.0000,0.0018,0.0025,-0.1881,14.5542,51.8802,1.8717,3.9515,5.0004,6.0221,-0.0588,0.0174,-10.0000,0.0000
-133.74,0.0000,0.0018,0.0025,-0.1555,14.5542,51.8802,1.8717,3.9515,3.9967,6.0221,-0.0579,0.0174,-10.0000,0.0000
-132.74,0.0000,0.0018,0.0025,-0.1953,14.5542,51.8802,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-131.74,0.0000,0.0018,0.0025,-0.1989,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-130.74,0.0000,0.0018,0.0025,-0.1881,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-129.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-128.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-127.74,0.0000,0.0018,0.0025,-0.1808,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-126.74,0.0000,0.0018,0.0025,-0.1772,14.5542,51.9577,1.8717,3.9515,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-125.74,0.0000,0.0018,0.0025,-0.1917,14.5542,52.0344,1.8717,3.9515,3.9967,6.0221,-0.0590,0.0174,-10.0000,0.0000
-124.74,0.0000,0.0018,0.0025,-0.1881,14.5542,52.0344,1.8717,4.9461,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-123.74,0.0000,0.0018,0.0025,-0.1917,14.5542,52.0344,1.8717,4.9461,3.9967,6.0221,-0.0578,0.0174,-10.0000,0.0000
-122.74,0.0000,0.0018,0.0025,-0.1953,14.5542,52.0344,1.8717,3.9515,3.9967,6.0221,-0.0598,0.0174,-10.0000,0.0000
-121.74,0.0000,0.0018,0.0025,-0.1736,14.5542,52.0344,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-120.74,0.0000,0.0018,0.0025,-0.1700,14.5542,52.0344,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-119.74,0.0000,0.0018,0.0025,-0.1772,14.5542,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-118.74,0.0000,0.0018,0.0025,-0.1881,14.5542,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-117.74,0.0000,0.0018,0.0025,-0.1772,14.5542,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-116.74,0.0000,0.0018,0.0025,-0.1917,14.5542,52.1101,1.8717,4.9461,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-115.74,0.0000,0.0018,0.0025,-0.1917,14.5542,52.1101,1.8717,4.9461,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-114.74,0.0000,0.0018,0.0025,-0.1917,14.6299,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-113.74,0.0000,0.0018,0.0025,-0.2062,14.6299,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-112.74,0.0000,0.0018,0.0025,-0.1917,14.6299,52.1101,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-111.74,0.0000,0.0018,0.0025,-0.2098,14.6299,52.1858,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-110.74,0.0000,0.0018,0.0025,-0.2062,14.6299,52.1858,1.8717,4.9461,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-109.74,0.0000,0.0018,0.0025,-0.1736,14.6299,52.1858,1.8717,4.9461,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-108.74,0.0000,0.0018,0.0025,-0.2062,14.6299,52.1858,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-107.74,0.0000,0.0018,0.0025,-0.1917,14.6299,52.1858,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-106.74,0.0000,0.0018,0.0025,-0.1772,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-105.74,0.0000,0.0018,0.0025,-0.1953,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-104.74,0.0000,0.0018,0.0025,-0.1808,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-103.74,0.0000,0.0018,0.0025,-0.1808,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-102.74,0.0000,0.0018,0.0025,-0.1881,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-101.74,0.0000,0.0018,0.0025,-0.1881,14.6299,52.2615,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-100.74,0.0000,0.0018,0.0025,-0.1989,14.6299,52.2615,-0.1175,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-99.74,0.0000,0.0018,0.0025,-0.1953,14.6299,52.2615,-0.1175,3.9515,3.9967,4.0238,-0.0588,0.0174,-10.0000,0.0000
-98.74,0.0000,0.0018,0.0025,-0.1628,14.6299,52.2615,0.8771,3.9515,3.9967,4.0238,-0.0588,0.0174,-10.0000,0.0000
-97.74,0.0000,0.0018,0.0025,-0.1736,14.6299,52.3372,0.8771,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-96.74,0.0000,0.0018,0.0025,-0.1772,14.6299,52.3372,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-95.74,0.0000,0.0018,0.0025,-0.1736,14.6299,52.3372,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-94.74,0.0000,0.0018,0.0025,-0.1700,14.6299,52.3372,1.8717,3.9515,3.9967,6.0221,-0.0588,0.0174,-10.0000,0.0000
-93.74,0.0000,0.0018,0.0025,-0.2062,14.6299,52.4129,1.8717,3.9515,3.9967,5.0184,-0.0588,0.0174,-10.0000,0.0000
-92.74,0.0000,0.0018,0.0025,-0.1628,14.6299,52.4129,0.8771,3.9515,3.9967,5.0184,-0.0588,0.0174,-10.0000,0.0000
-91.74,0.0000,0.0018,0.0025,-0.2170,14.6299,52.4129,0.8771,3.9515,5.0004,6.0221,-0.0588,0.0174,-10.0000,0.0000
-90.74,0.0000,0.0018,0.0025,-0.1989,14.6299,52.4129,0.8771,3.9515,5.0004,6.0221,-0.0588,0.0174,-10.0000,0.0000
-89.74,0.0000,0.0018,0.0025,-0.1772,14.6299,52.4129,0.8771,3.9515,3.9967,6.0221,-0.0590,0.0174,-10.0000,0.0000
-88.74,0.0000,0.0018,0.0025,-0.1808,14.6299,52.4129,0.8771,3.9515,3.9967,6.0221,-0.0598,0.0174,-10.0000,0.0000
-87.74,0.0000,0.0018,0.0025,-0.1917,14.6299,52.4129,0.8771,3.9515,3.9967,6.0221,-0.0608,0.0174,-10.0000,0.0000
-86.74,0.0000,0.0018,0.0025,-0.1917,14.6299,52.4886,1.8717,3.9515,3.9967,6.0221,-0.0608,0.0174,-10.0000,0.0000
-85.74,0.0000,0.0018,0.0025,-0.1881,14.6299,52.4886,1.8717,3.9515,3.9967,6.0221,-0.0608,0.0174,-10.0000,0.0000
