Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-128.00,3.1633,4.5584,401.4713,1.4274,8391.5576,44.6940,15.0603,40.3821,27.9586,20.9328,24.9385,25.9603,0.3634,91.1169,45.8324
-127.00,3.1633,4.5548,401.4713,1.4260,8392.5947,44.6976,15.0603,40.4578,27.9586,24.9204,24.9385,25.9603,0.3623,91.2905,45.8790
-126.00,3.1633,4.5558,401.4713,1.4262,8391.8330,46.2818,15.0603,40.4578,26.9640,24.9204,23.9439,24.9656,0.3634,91.3484,45.9204
-125.00,3.1633,4.5790,401.4713,1.4324,8384.6670,47.4899,15.0603,40.4578,26.9640,25.9241,23.9439,24.9656,0.3654,90.8102,45.8554
-124.00,3.1633,4.6260,401.4713,1.4463,8370.9141,48.5786,15.0603,40.5335,31.9643,25.9241,27.9405,28.9623,0.3694,90.2026,45.8460
-123.00,3.1633,4.6788,401.4713,1.4622,8356.1416,49.3417,15.0603,40.5335,31.9643,28.3474,27.9405,28.9623,0.3723,89.1030,45.7097
-122.00,3.1623,4.7201,401.4713,1.4759,8339.0059,49.7685,15.0603,40.6092,25.9603,28.9171,25.9512,24.9656,0.3763,88.2349,45.6228
-121.00,3.1623,4.7490,401.2370,1.4853,8332.0020,49.8481,15.0603,40.6092,25.9603,27.9225,25.9512,24.9656,0.3793,87.2974,45.4056
-120.00,3.1633,4.7692,401.2370,1.4913,8332.0020,49.8770,15.0603,40.6849,30.9697,27.9225,26.9459,28.9623,0.3824,87.0081,45.2858
-119.00,3.1633,4.7862,401.2370,1.4963,8333.7090,49.8879,15.0603,40.6849,30.9697,24.9204,26.9459,28.9623,0.3833,86.9618,45.2533
-118.00,3.1633,4.7960,401.4713,1.4995,8335.8008,49.9060,15.0603,40.6849,34.9573,24.9204,25.9512,23.9710,0.3843,86.7882,45.1701
-117.00,3.1633,4.8032,401.4713,1.5019,8335.4209,49.8264,15.0603,40.7606,34.9573,29.9298,25.9512,23.9710,0.3873,86.5856,45.1256
-116.00,3.1633,4.8079,401.4713,1.5033,8340.5186,49.8155,15.0603,40.7606,33.9627,29.9298,28.9442,31.9643,0.3873,86.5162,45.0146
-115.00,3.1633,4.8126,401.4713,1.5046,8347.7168,49.7938,15.0603,40.8363,33.9627,28.9171,28.9442,31.9643,0.3893,86.8924,45.0478
-114.00,3.1633,4.8163,401.4713,1.5059,8353.0303,49.8083,15.0603,40.8363,27.9586,28.9171,25.9512,25.9603,0.3893,86.9676,45.0158
-113.00,3.1633,4.8199,401.2370,1.5069,8356.8291,49.8264,15.0603,40.9120,27.9586,21.9274,25.9512,25.9603,0.3893,87.1296,45.0178
-112.00,3.1633,4.8235,401.0286,1.5081,8355.6895,49.8119,15.0603,40.9120,29.7128,21.9274,22.9492,22.9673,0.3883,87.0833,45.0188
-111.00,3.1633,4.8260,401.0286,1.5089,8356.5908,49.8662,15.0603,40.9877,29.9570,21.9274,22.9492,22.9673,0.3903,87.1701,45.0539
-110.00,3.1633,4.8271,401.0286,1.5093,8357.2080,49.8083,15.0603,40.9877,34.9573,29.9298,29.9389,30.9697,0.3893,87.0544,44.9955
-109.00,3.1633,4.8271,401.0286,1.5093,8357.2080,49.8119,15.0603,40.9877,34.9573,31.9282,29.9389,30.9697,0.3903,86.9618,44.9790
-108.00,3.1633,4.8286,401.0286,1.5098,8356.5205,49.8300,15.0603,41.0634,25.9603,31.9282,24.9385,24.9656,0.3903,87.1817,45.0271
-107.00,3.1633,4.8307,401.0286,1.5104,8364.0889,49.8698,15.0603,41.0634,25.9603,21.9274,24.9385,24.9656,0.3902,87.0081,44.9164
-106.00,3.1633,4.8307,401.2370,1.5104,8372.4316,49.8300,15.0603,41.1644,32.9590,21.9274,22.9492,24.9656,0.3913,87.1238,44.8547
-105.00,3.1633,4.8322,401.2370,1.5109,8377.7471,49.8336,15.0603,41.1644,32.9590,32.9228,22.9492,24.9656,0.3913,87.3148,44.8284
-104.00,3.1633,4.8343,401.2370,1.5115,8379.6943,49.8336,15.0603,41.1644,41.9560,32.9228,32.9409,37.9593,0.3923,87.8646,44.9906
-103.00,3.1633,4.8380,401.2370,1.5125,8379.2676,49.8047,15.0603,41.2401,41.9560,38.9088,32.9409,37.9593,0.3913,87.7662,44.9525
-102.00,3.1633,4.8405,401.2370,1.5133,8380.0303,49.8119,15.0603,41.2401,32.9590,38.9088,30.9426,31.9643,0.3923,87.8009,44.9792
-101.00,3.1633,4.8416,401.2370,1.5138,8380.8428,49.8228,15.0603,41.3158,32.9590,30.9245,30.9426,31.9643,0.3933,87.4306,44.8447
-100.00,3.1633,4.8430,401.2370,1.5141,8381.1709,49.7866,15.0603,41.3158,31.9734,30.9245,28.9442,30.9697,0.3923,87.6505,44.8904
-99.00,3.1633,4.8430,401.2370,1.5142,8380.7891,49.8589,15.0603,41.3915,31.9463,27.9225,28.9442,30.9697,0.3923,87.6736,44.9256
-98.00,3.1633,4.8441,401.0286,1.5145,8382.3105,49.8228,15.1378,41.3915,22.9492,27.9225,22.9492,23.9710,0.3933,87.5000,44.8752
-97.00,3.1633,4.8441,401.0286,1.5145,8381.9287,49.8698,15.1378,41.3915,22.9492,23.9258,22.9492,23.9710,0.3933,87.5289,44.8829
-96.00,3.1648,4.8441,401.0286,1.5139,8382.3105,49.8626,15.1378,41.4924,29.9570,23.9258,23.9439,24.9656,0.3943,87.6157,44.8970
-95.00,3.1648,4.8441,401.0286,1.5139,8381.5508,49.9855,15.1378,41.4924,29.9570,25.9241,23.9439,24.9656,0.3933,87.4537,44.8647
-94.00,3.1648,4.8488,401.2370,1.5146,8380.4082,50.7704,15.1378,41.5681,30.9697,25.9241,24.9385,29.9570,0.3933,87.5116,44.8958
-93.00,3.1648,4.8796,401.2370,1.5221,8369.3965,52.4884,15.1378,41.5681,30.9697,27.9134,24.9385,29.9570,0.3973,87.0544,44.8910
-92.00,3.1648,4.9356,401.2370,1.5384,8356.8291,53.1937,15.1378,41.6438,24.9566,27.9134,24.9385,21.9727,0.4023,85.8218,44.6809
-91.00,3.1637,4.9863,401.2370,1.5547,8342.0342,54.1196,15.1378,41.6438,24.9566,36.9195,24.9385,21.9727,0.4066,84.7396,44.4919
-90.00,3.1637,5.0456,401.2370,1.5724,8336.7344,55.0203,15.1378,41.6438,43.9544,36.9195,33.9355,37.9593,0.4167,83.6111,44.1899
-89.00,3.1637,5.1110,401.4713,1.5924,8327.6670,55.8377,15.1378,41.7195,43.9544,39.8040,33.9355,37.9593,0.4222,82.3958,43.8958
-88.00,3.1637,5.1649,401.2370,1.6099,8318.9932,55.9715,15.1378,41.7195,38.9540,40.9162,36.9376,35.9610,0.4263,81.2963,43.6286
-87.00,3.1637,5.2029,401.4713,1.6220,8318.7314,55.9534,15.1378,41.8205,38.9540,27.9225,36.9376,35.9610,0.4303,80.6539,43.3868
-86.00,3.1637,5.2304,401.4713,1.6308,8318.6172,55.9715,15.1378,41.8205,48.9638,27.9225,31.9372,35.9610,0.4342,80.2199,43.2176
-85.00,3.1637,5.2499,401.6927,1.6373,8325.9287,55.9932,15.1378,41.8205,48.9638,40.9162,31.9372,35.9610,0.4372,80.1215,43.0539
-84.00,3.1637,5.2648,401.6927,1.6424,8332.5771,55.9353,15.1378,41.8962,46.9564,40.9162,38.9359,40.9614,0.4392,80.0752,42.9853
-83.00,3.1637,5.2771,401.6927,1.6463,8336.7344,55.9715,15.1378,41.9971,46.9564,32.9228,38.9359,40.9614,0.4402,79.9479,42.8880
-82.00,3.1637,5.2865,401.6927,1.6492,8339.7598,56.0004,15.1378,41.9971,52.9514,32.9228,38.9359,43.9544,0.4442,79.9306,42.8491
-81.00,3.1648,5.2937,402.0703,1.6509,8347.0781,55.9824,15.1378,41.9971,52.9514,69.8965,38.9359,43.9544,0.4483,79.8958,42.7161
-80.00,3.1648,5.2988,402.5260,1.6524,8354.1709,55.9643,15.1378,42.0745,79.9515,69.8965,63.9287,65.9361,0.4523,80.0984,42.7063
-79.00,3.1648,5.3035,402.7344,1.6542,8356.4502,55.9462,15.1378,42.0745,79.9515,74.8879,63.9287,65.9361,0.4542,80.2373,42.7263
-78.00,3.1648,5.3082,402.9688,1.6555,8358.0332,55.9462,15.1378,42.1520,98.6057,74.8879,68.9200,70.9455,0.4542,80.1620,42.6893
-77.00,3.1648,5.3118,403.1901,1.6567,8357.6543,55.9606,15.1378,42.1520,102.9460,81.3893,68.9200,70.9455,0.4552,80.1505,42.6888
-76.00,3.1648,5.3143,403.4115,1.6576,8358.3506,55.9534,15.1378,42.2295,102.9460,81.8866,78.9117,72.9347,0.4572,80.3241,42.7099
-75.00,3.1648,5.3154,403.5677,1.6581,8367.4844,55.9462,15.1378,42.2295,102.9460,79.8882,78.9117,72.9347,0.4582,80.3819,42.6555
-74.00,3.1648,5.3179,403.5547,1.6587,8373.5693,55.9824,15.1378,42.3070,101.9513,79.8882,80.9010,72.9347,0.4582,80.5324,42.5885
-73.00,3.1648,5.3215,403.8021,1.6597,8379.6494,55.9824,15.1378,42.3070,101.9513,82.8903,80.9010,72.9347,0.4582,80.6597,42.6035
-72.00,3.1648,5.3252,403.8021,1.6609,8381.5508,55.9606,15.1378,42.3846,102.9460,82.8903,81.9046,73.9384,0.4592,80.7465,42.5878
-71.00,3.1648,5.3299,404.0104,1.6622,8380.4082,55.9462,15.1378,42.3846,102.9460,82.8903,81.9046,73.9384,0.4602,80.7292,42.6178
-70.00,3.1648,5.3313,404.2318,1.6629,8380.0303,55.8992,15.1378,42.4621,101.9513,82.8903,77.9080,76.9314,0.4592,80.6539,42.5943
-69.00,3.1648,5.3335,404.2318,1.6634,8381.2246,55.8811,15.1378,42.4621,101.9513,81.8866,77.9080,76.9314,0.4602,80.7118,42.6058
-68.00,3.1648,5.3335,404.2318,1.6636,8380.7891,55.9172,15.1378,42.5654,105.9389,81.8866,79.8973,74.9331,0.4582,80.7060,42.6025
-67.00,3.1648,5.3349,404.2318,1.6637,8377.3008,55.9643,15.1378,42.5654,105.9389,82.8903,79.8973,74.9331,0.4582,80.7697,42.6649
-66.00,3.1648,5.3349,404.4662,1.6640,8380.7891,55.9932,15.1378,42.6429,105.9389,82.8903,80.9010,74.9331,0.4602,80.5440,42.5554
-65.00,3.1648,5.3349,404.6745,1.6640,8378.5098,55.9245,15.2153,42.6429,105.9389,81.8956,80.9010,74.9331,0.4602,80.7465,42.6780
-64.00,3.1648,5.3360,404.6745,1.6644,8381.0635,55.9209,15.2153,42.7204,98.9403,81.8956,74.9150,75.9368,0.4612,80.4572,42.5556
-63.00,3.1648,5.3360,404.2318,1.6644,8380.8428,55.9172,15.2153,42.7979,98.9403,82.8903,74.9150,75.9368,0.4602,80.5556,42.5667
-62.00,3.1659,5.3360,404.0104,1.6638,8380.4082,55.9281,15.2153,42.7979,106.9426,82.8903,77.9080,74.9421,0.4612,80.5151,42.5482
-61.00,3.1659,5.3360,404.2318,1.6638,8380.4609,55.9426,15.2153,42.8754,106.9426,87.8725,77.9713,74.9421,0.4602,80.4745,42.5322
-60.00,3.1659,5.3360,404.4662,1.6638,8380.4609,55.8702,15.2153,42.8754,107.9373,87.8725,83.9120,76.9314,0.4609,80.5729,42.5714
-59.00,3.1659,5.3371,404.2318,1.6639,8378.9307,55.8558,15.2153,42.9529,107.9373,86.8779,83.9120,76.9314,0.4612,80.4977,42.5598
-58.00,3.1659,5.3371,404.0104,1.6642,8381.5508,55.9172,15.2153,42.9529,109.9356,86.8779,82.8993,75.9368,0.4612,80.5556,42.5460
-57.00,3.1659,5.3371,404.0104,1.6642,8381.5508,55.9100,15.2153,43.0550,109.9356,88.8853,82.8993,75.9368,0.4622,80.5324,42.5499
-56.00,3.1659,5.3371,403.5677,1.6642,8383.7666,55.9606,15.2153,43.0550,104.9443,88.8853,83.9120,75.9368,0.4632,80.4167,42.4730
-55.00,3.1659,5.3371,403.4245,1.6642,8384.2148,55.9100,15.2153,43.1307,104.9443,80.7925,83.9120,75.9368,0.4622,80.6424,42.5368
-54.00,3.1659,5.3385,403.9583,1.6645,8383.0713,55.8449,15.2153,43.1307,106.9336,75.8825,73.9204,74.9331,0.4612,80.5266,42.5436
-53.00,3.1659,5.3375,403.8021,1.6643,8381.5508,55.7002,15.2153,43.2064,106.9336,87.8725,73.9204,74.9331,0.4618,80.6597,42.5687
-52.00,3.1659,5.3349,404.2318,1.6636,8381.9287,55.4398,15.2153,43.2064,105.9389,87.8725,81.9046,76.9314,0.4601,80.6771,42.5606
-51.00,3.1659,5.3226,403.4245,1.6608,8387.1748,54.0907,15.2153,43.3073,105.9389,83.8759,81.9046,76.9314,0.4592,80.8738,42.5719
-50.00,3.1659,5.2774,403.4245,1.6490,8397.9395,53.6458,15.2153,43.3073,100.9386,83.8759,80.9010,77.9261,0.4542,81.8634,42.7210
-49.00,3.1659,5.2355,403.1771,1.6352,8407.3096,53.4252,15.2153,43.3830,100.9386,87.8725,80.9010,77.9261,0.4502,82.6157,42.9197
-48.00,3.1670,5.2036,403.8021,1.6244,8417.9834,53.2227,15.2153,43.3830,107.9373,87.8725,82.8993,74.9331,0.4481,83.4201,43.0671
-47.00,3.1670,5.1783,404.0104,1.6166,8424.4766,53.1431,15.2153,43.4587,107.9373,86.8689,82.8993,74.9331,0.4462,84.1724,43.2407
-46.00,3.1670,5.1624,403.8021,1.6110,8426.7744,53.0454,15.2153,43.4587,107.9373,86.8689,78.9117,77.9261,0.4422,84.5197,43.3441
-45.00,3.1670,5.1515,402.9688,1.6074,8432.5840,52.9984,15.2153,43.5344,107.9373,94.8712,78.9117,77.9261,0.4452,84.8727,43.4162
-44.00,3.1670,5.1443,402.3047,1.6049,8436.3975,53.0093,15.2153,43.5344,90.9379,94.8712,85.9104,80.9371,0.4432,85.0405,43.3989
-43.00,3.1670,5.1396,402.0703,1.6033,8440.9756,52.9731,15.2153,43.6101,90.9379,72.1300,85.9104,80.9371,0.4432,85.1736,43.4189
-42.00,3.1670,5.1360,401.9271,1.6022,8442.1221,52.9876,15.2153,43.6858,39.9667,68.9019,53.9189,42.9597,0.4442,85.3935,43.4692
-41.00,3.1659,5.1324,402.0703,1.6015,8443.6396,53.0165,15.2153,43.6858,39.9667,32.9228,53.9189,42.9597,0.4452,85.3588,43.4511
-40.00,3.1670,5.1313,402.5130,1.6009,8443.2539,53.3926,15.2153,43.7615,33.9627,32.9228,30.9426,31.9643,0.4442,85.4919,43.4934
-39.00,3.1670,5.1606,401.6016,1.6064,8435.2510,56.0547,15.2153,43.7615,33.9627,24.9204,30.9426,31.9643,0.4482,85.1042,43.5132
-38.00,3.1670,5.2398,401.4713,1.6289,8418.3662,56.7962,15.2153,43.8624,34.9483,24.9204,26.9459,26.9640,0.4542,83.6343,43.2677
-37.00,3.1659,5.3186,401.9271,1.6535,8402.7412,58.1236,15.2153,43.8624,34.9483,32.9138,26.9459,26.9640,0.4593,81.4873,42.7523
-36.00,3.1659,5.4174,402.0703,1.6822,8378.5098,59.5414,15.2153,43.8624,39.9486,32.9138,32.9319,33.9627,0.4690,79.5775,42.4102
-35.00,3.1659,5.5078,402.0703,1.7114,8358.3506,59.7078,15.2153,43.9634,39.9486,35.9158,32.9319,33.9627,0.4752,77.4132,41.8155
-34.00,3.1659,5.5664,402.7344,1.7311,8343.5479,59.6788,15.2928,43.9634,44.9580,35.9158,35.9429,35.9610,0.4804,75.7986,41.3324
-33.00,3.1648,5.6055,402.5130,1.7446,8332.1982,59.7729,15.2928,44.0643,44.9580,36.9104,35.9429,35.9610,0.4842,74.4792,40.9762
-32.00,3.1659,5.6326,403.1901,1.7532,8323.2793,59.8054,15.2928,44.0643,41.2507,36.9104,34.9302,36.9557,0.4862,73.9120,40.8209
-31.00,3.1659,5.6536,402.9688,1.7598,8323.5156,59.8126,15.2928,44.0643,40.9614,58.5033,34.9302,36.9557,0.4902,73.1308,40.5135
-30.00,3.1659,5.6670,403.1901,1.7643,8328.5859,59.7873,15.2928,44.1400,101.9332,58.8921,54.9316,69.9418,0.4942,73.0903,40.4095
-29.00,3.1659,5.6778,403.7760,1.7679,8331.6221,59.7692,15.2928,44.1400,101.9332,92.8820,54.9316,69.9418,0.4962,73.0961,40.3496
-28.00,3.1659,5.6876,404.0104,1.7708,8333.3311,59.7548,15.2928,44.2157,110.9484,92.8820,83.9120,77.9261,0.4996,72.9745,40.2908
-27.00,3.1659,5.6948,404.2318,1.7732,8331.0645,59.8416,15.2928,44.2914,110.9484,92.8820,83.9120,77.9261,0.5001,73.0729,40.3445
-26.00,3.1659,5.7006,404.4662,1.7750,8331.6221,59.8669,15.2928,44.2914,110.9484,92.8820,84.9067,78.9388,0.5012,72.6447,40.1972
-25.00,3.1659,5.7020,404.4662,1.7758,8338.6270,59.8850,15.2928,44.2914,110.9484,96.8696,84.9067,78.9388,0.5032,72.6042,40.0645
-24.00,3.1659,5.7057,404.2057,1.7766,8359.9258,59.8343,15.2928,44.3924,108.9319,96.8696,86.9050,79.9334,0.5022,72.9282,39.8989
-23.00,3.1659,5.7129,404.4531,1.7785,8375.8486,59.8235,15.2928,44.3924,108.9319,96.8696,86.9050,79.9334,0.5022,73.4086,39.8905
-22.00,3.1659,5.7212,404.0104,1.7810,8383.0713,59.8416,15.2928,44.4681,112.9376,96.8696,86.9050,80.9371,0.5032,73.6979,39.9393
-21.00,3.1659,5.7295,404.0104,1.7838,8384.2148,59.8416,15.2928,44.5438,112.9376,94.8351,86.9050,80.9371,0.5041,73.8889,39.9831
-20.00,3.1659,5.7368,404.0104,1.7862,8384.6670,59.8597,15.2928,44.5438,109.9627,92.8729,86.9050,80.9371,0.5072,73.8542,39.9942
-19.00,3.1659,5.7418,403.8021,1.7878,8385.7363,59.7909,15.2928,44.6195,109.9356,95.8659,86.9050,80.9371,0.5072,73.6806,39.9113
-18.00,3.1659,5.7440,404.0104,1.7886,8387.2598,59.7729,15.2928,44.6195,110.9484,95.8659,87.8997,78.9388,0.5081,73.7326,39.9045
-17.00,3.1659,5.7476,404.2318,1.7895,8384.9736,59.7765,15.2928,44.6952,110.9484,100.8663,87.8997,78.9388,0.5082,73.7384,39.9350
-16.00,3.1659,5.7491,404.4662,1.7901,8383.7666,59.7873,15.2928,44.7709,112.9376,100.8663,87.8997,82.9355,0.5072,73.6979,39.9257
-15.00,3.1659,5.7501,404.4662,1.7905,8382.6914,59.7765,15.2928,44.7709,112.9376,99.8716,87.8997,82.9355,0.5072,73.6227,39.9243
-14.00,3.1659,5.7538,404.4662,1.7911,8382.3105,60.5903,15.2928,44.8466,110.9484,99.8716,88.9034,81.9408,0.5081,73.4954,39.8983
-13.00,3.1659,5.7896,404.6745,1.7988,8377.3672,62.6700,15.2928,44.8466,110.9484,98.8770,88.9034,81.9408,0.5121,72.7720,39.7337
-12.00,3.1659,5.8742,404.4662,1.8234,8367.8789,62.9991,15.2928,44.9223,113.9413,98.8770,88.9034,80.9371,0.5221,70.7813,39.0982
-11.00,3.1659,5.9480,404.4662,1.8470,8357.2080,63.4078,15.2928,44.9980,113.9413,97.8642,88.9034,80.9371,0.5283,69.1088,38.4629
-10.00,3.1659,6.0283,404.4662,1.8701,8343.9258,64.6955,15.2928,44.9980,114.9360,97.8642,88.9034,81.9408,0.5373,67.3322,37.8624
-9.00,3.1659,6.1437,404.9219,1.9035,8331.8184,66.0988,15.2928,44.9980,114.9360,97.8642,88.9034,81.9408,0.5502,64.6586,36.9040
-8.00,3.1659,6.2413,404.9219,1.9356,8323.8945,66.0807,15.2928,45.0989,111.9430,97.8642,89.8980,80.9371,0.5593,62.2222,35.6693
-7.00,3.1648,6.3024,405.1172,1.9566,8335.8008,66.0373,15.3703,45.1746,111.9430,83.8759,89.8980,80.9371,0.5671,60.7697,34.6510
-6.00,3.1648,6.3477,405.5078,1.9713,8356.5205,65.9758,15.3703,45.1746,110.9484,83.8759,85.9104,75.9368,0.5723,60.3183,34.0635
-5.00,3.1648,6.3845,405.5078,1.9831,8370.9121,65.9795,15.3703,45.2756,110.9484,87.8725,85.9104,75.9368,0.5760,60.0984,33.7224
-4.00,3.1648,6.4175,405.5078,1.9934,8372.0439,66.0012,15.3703,45.2756,109.9356,87.8725,83.9120,74.9331,0.5800,59.9132,33.6518
-3.00,3.1648,6.4428,405.5078,2.0015,8373.2021,65.9975,15.3703,45.3513,109.9356,83.8759,83.9120,74.9331,0.5810,59.5602,33.4185
-2.00,3.1648,6.4609,405.5078,2.0075,8371.6738,65.8854,15.3703,45.4270,106.9336,83.8759,81.9046,74.9331,0.5841,59.2014,33.1993
-1.00,3.1659,6.4728,405.9636,2.0111,8370.1553,65.9071,15.3703,45.4270,106.9336,92.8729,81.9046,74.9331,0.5830,58.8831,33.0650
-0.00,3.1659,6.4789,406.8620,2.0133,8318.6172,65.8709,15.3703,45.5027,110.9303,92.8729,88.9034,76.9314,0.9817,57.8704,33.3693
1.00,3.1670,6.4182,406.8620,2.0073,7237.9092,62.5470,15.3703,45.5027,110.9303,80.8829,88.9034,76.9314,0.9936,36.9329,40.5127
2.00,3.1706,4.7262,406.8620,1.5834,6130.2319,4.3837,15.3703,45.6036,87.2215,80.8829,70.9093,49.9584,0.9936,32.8299,41.6137
3.00,3.1865,3.7055,394.4011,1.2013,5027.2642,-0.0904,15.3703,45.6793,83.9392,45.3197,70.9093,49.9584,0.9936,32.9398,63.0741
4.00,3.1919,3.3948,315.9896,1.0752,4279.4658,-0.1266,15.3703,45.6793,17.9579,43.9091,44.9400,47.9510,0.9936,26.6088,68.6766
5.00,3.1785,3.2914,312.8256,1.0381,3760.0828,-0.0868,15.3703,45.7550,17.9579,12.9304,44.9400,47.9510,0.9936,20.9954,71.6255
6.00,3.1764,3.2650,317.7995,1.0275,3341.4814,-0.0651,15.3703,45.8307,37.9593,12.9304,16.9542,28.9623,0.9936,16.2095,73.3308
7.00,3.1774,3.2563,331.5755,1.0246,2998.6284,-0.0326,15.3703,45.9064,37.9593,25.9241,16.9542,28.9623,0.9936,12.8009,74.4987
8.00,3.1796,3.2382,340.1563,1.0192,2720.4712,-0.0145,15.3703,45.9064,20.9509,25.9241,19.9472,24.9656,0.9936,10.8275,75.9842
9.00,3.1796,3.2227,343.5156,1.0137,2498.6438,-0.0181,15.3703,45.9821,20.9509,12.9304,19.9472,24.9656,0.9936,9.2303,77.1534
10.00,3.1785,3.2180,350.1042,1.0119,2299.7766,-0.0326,15.3703,45.9821,13.9522,12.9304,17.9489,13.9703,0.9936,7.5116,77.6944
11.00,3.1785,3.2154,360.5469,1.0114,2133.4377,-0.0181,15.3703,45.9821,13.9522,12.9304,17.9489,13.9703,0.9936,6.3773,78.3382
12.00,3.1785,3.2093,367.3047,1.0098,1986.7650,-0.0253,15.3703,46.0592,14.9649,12.9304,18.9525,13.9703,0.9936,5.6539,79.1893
13.00,3.1774,3.2020,371.8489,1.0079,1861.0415,-0.0181,15.3703,46.0592,14.9649,12.9304,18.9525,13.9703,0.9936,4.9537,79.6977
14.00,3.1764,3.1999,374.9870,1.0073,1749.1444,0.0000,15.3703,46.0592,14.9649,12.9304,18.9525,12.9756,0.9936,4.3171,80.1400
15.00,3.1764,3.1984,377.1745,1.0067,1647.7013,-0.0145,15.3703,46.0592,14.9649,12.9304,18.9525,12.9756,0.9936,3.7674,80.4520
16.00,3.1764,3.1963,375.8984,1.0059,1556.8772,-0.0253,15.3703,46.0592,14.9649,12.9304,17.9489,13.9703,0.9936,3.3333,80.8524
17.00,3.1774,3.1937,384.4922,1.0052,1475.2837,-0.0289,15.3703,46.0592,14.9649,13.9251,17.9489,13.9703,0.9936,2.9977,81.1645
18.00,3.1764,3.1912,387.8646,1.0046,1404.7810,0.0036,15.3703,46.1367,13.9522,13.9251,18.9525,12.9756,0.9936,2.6736,81.3804
19.00,3.1764,3.1912,389.8698,1.0045,1335.8381,0.0072,15.3703,46.1367,13.9522,12.9395,18.9525,12.9756,0.9936,2.3727,81.5229
20.00,3.1749,3.1890,391.1458,1.0043,1276.9575,0.0072,15.3703,46.1367,14.9649,12.9395,16.9542,12.9756,0.9936,2.1528,81.7320
21.00,3.1760,3.1876,392.1875,1.0036,1220.4281,0.0289,15.3703,46.1367,14.9649,13.9251,16.9542,12.9756,0.9936,1.9560,82.0436
22.00,3.1760,3.1876,393.4636,1.0037,1169.9944,0.0398,15.4478,46.1367,14.9649,13.9251,16.9542,12.9756,0.9936,1.7824,82.1609
23.00,3.1749,3.1865,394.3750,1.0035,1124.0503,0.0072,15.4478,46.1367,14.9649,12.9395,16.9542,12.9756,0.9936,1.6493,82.3308
24.00,3.1749,3.1854,395.0391,1.0032,1078.4915,0.0036,15.4478,46.1367,14.9649,12.9395,16.9542,13.9703,0.9936,1.4931,82.4271
25.00,3.1749,3.1854,395.8593,1.0032,1036.6903,-0.0072,15.4478,46.0592,14.9649,13.6538,16.9542,13.9703,0.9936,1.3773,82.6229
26.00,3.1749,3.1840,396.5365,1.0028,998.5406,0.0036,15.4478,46.0592,15.9596,13.9251,16.9542,13.9703,0.9936,1.2442,82.6981
27.00,3.1749,3.1840,396.9140,1.0028,964.3762,0.0217,15.4478,46.0592,15.9596,13.9251,16.9542,13.9703,0.9936,1.1458,82.7566
28.00,3.1749,3.1829,397.1224,1.0024,931.4447,0.0398,15.4478,46.0592,15.9596,13.9251,15.9596,13.9703,0.9936,1.0880,82.8675
29.00,3.1738,3.1829,397.3568,1.0026,899.2594,0.0109,15.4478,45.9821,15.9596,13.9251,15.9596,13.9703,0.9936,0.9722,82.8647
30.00,3.1738,3.1818,397.5781,1.0025,870.6656,0.0000,15.4478,45.9821,15.9596,13.9251,15.9596,13.9703,0.9936,0.9143,82.9458
31.00,3.1738,3.1818,398.0339,1.0024,843.0375,-0.0145,15.4478,45.9821,15.9596,13.9251,15.9596,13.9703,0.9936,0.8391,83.0029
32.00,3.1738,3.1803,398.4766,1.0020,817.6866,-0.0072,15.4478,45.9821,15.9596,13.9251,15.9596,13.9703,0.9936,0.7986,83.0798
33.00,3.1738,3.1803,398.6328,1.0020,792.8644,-0.0326,15.4478,45.9064,15.9596,13.9251,15.9596,13.9703,0.9936,0.7407,83.0790
34.00,3.1738,3.1803,399.0755,1.0020,768.9675,0.0000,15.4478,45.9064,13.9522,13.9251,16.9542,13.9703,0.9936,0.6829,83.2343
35.00,3.1738,3.1803,399.3099,1.0020,746.6147,-0.0109,15.4478,45.9064,13.9522,12.9395,16.9542,13.9703,0.9936,0.6250,83.0531
36.00,3.1738,3.1803,399.7396,1.0020,725.5528,-0.0181,15.4478,45.8307,14.9649,12.9395,17.9489,13.9703,0.9936,0.5903,83.1863
37.00,3.1738,3.1793,399.9739,1.0019,706.1147,-0.0615,15.4478,45.8307,14.9649,12.9395,17.9489,13.9703,0.9936,0.5671,83.2234
38.00,3.1727,3.1782,400.3516,1.0018,686.5294,-0.0326,15.4478,45.8307,14.9649,12.9395,15.9596,12.9756,0.9936,0.5093,83.0997
