Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
1615.23,,,,,,,,,1.9441,,,,,,
1616.23,,,,,,,,,1.9441,,,,,,
1617.23,,,,,,,,,1.9441,,,,,,
1618.23,,,,,,,,,2.9478,,,,,,
1619.23,,,,,,,,,2.9478,,,,,,
1620.23,,,,,,,,,2.9478,,,,,,
1621.23,,,,,,,,,2.9478,,,,,,
1622.23,,,,,,,,,1.9441,,,,,,
1623.23,,,,,,,,,1.9441,,,,,,
1624.23,,,,,,,,,3.9424,,,,,,
1625.23,,,,,,,,,3.9424,,,,,,
1626.23,,,,,,,,,2.9478,,,,,,
1627.23,,,,,,,,,2.9478,,,,,,
1628.23,,,,,,,,,2.9478,,,,,,
1629.23,,,,,,,,,2.9478,,,,,,
1630.23,,,,,,,,,2.9478,,,,,,
1631.23,,,,,,,,,2.9478,,,,,,
1632.23,,,,,,,,,3.9424,,,,,,
1633.23,,,,,,,,,3.9424,,,,,,
1634.23,,,,,,,,,2.9478,,,,,,
1635.23,,,,,,,,,2.9478,,,,,,
1636.23,,,,,,,,,2.9478,,,,,,
1637.23,,,,,,,,,2.9478,,,,,,
1638.23,,,,,,,,,3.9424,,,,,,
1639.23,,,,,,,,,3.9424,,,,,,
1640.23,,,,,,,,,2.9478,,,,,,
1641.23,,,,,,,,,2.9478,,,,,,
1642.23,,,,,,,,,1.9441,,,,,,
1643.23,,,,,,,,,1.9441,,,,,,
1644.23,,,,,,,,,2.9478,,,,,,
1645.23,,,,,,,,,2.9478,,,,,,
1646.23,,,,,,,,,2.9478,,,,,,
1647.23,,,,,,,,,2.9478,,,,,,
1648.23,,,,,,,,,2.9478,,,,,,
1649.23,,,,,,,,,2.9478,,,,,,
1650.23,,,,,,,,,2.9478,,,,,,
1651.23,,,,,,,,,2.9478,,,,,,
1652.23,,,,,,,,,1.9441,,,,,,
1653.23,,,,,,,,,1.9441,,,,,,
1654.23,,,,,,,,,3.9424,,,,,,
1655.23,,,,,,,,,3.9424,,,,,,
1656.23,,,,,,,,,1.9441,,,,,,
1657.23,,,,,,,,,1.9441,,,,,,
1658.23,,,,,,,,,2.9478,,,,,,
1659.23,,,,,,,,,2.9478,,,,,,
1660.23,,,,,,,,,2.9478,,,,,,
1661.23,,,,,,,,,2.9478,,,,,,
1662.23,,,,,,,,,2.9478,,,,,,
1663.23,,,,,,,,,2.9478,,,,,,
1664.23,,,,,,,,,2.9478,,,,,,
1665.23,,,,,,,,,2.9478,,,,,,
1666.23,,,,,,,,,2.9478,,,,,,
1667.23,,,,,,,,,2.9478,,,,,,
1668.23,,,,,,,,,1.9441,,,,,,
1669.23,,,,,,,,,1.9441,,,,,,
1670.23,,,,,,,,,2.9478,,,,,,
1671.23,,,,,,,,,2.9478,,,,,,
1672.23,,,,,,,,,2.9478,,,,,,
1673.23,,,,,,,,,2.9478,,,,,,
1674.23,,,,,,,,,2.9478,,,,,,
1675.23,,,,,,,,,2.9478,,,,,,
1676.23,,,,,,,,,3.9424,,,,,,
1677.23,,,,,,,,,3.9424,,,,,,
1678.23,,,,,,,,,2.9478,,,,,,
1679.23,,,,,,,,,2.9478,,,,,,
1680.23,,,,,,,,,2.9478,,,,,,
1681.23,,,,,,,,,2.9478,,,,,,
1682.23,,,,,,,,,3.9424,,,,,,
1683.23,,,,,,,,,3.9424,,,,,,
1684.23,,,,,,,,,3.9424,,,,,,
1685.23,,,,,,,,,3.9424,,,,,,
1686.23,,,,,,,,,1.9441,,,,,,
1687.23,,,,,,,,,1.9441,,,,,,
1688.23,,,,,,,,,3.9424,,,,,,
1689.23,,,,,,,,,3.9424,,,,,,
1690.23,,,,,,,,,3.9424,,,,,,
1691.23,,,,,,,,,3.9424,,,,,,
1692.23,,,,,,,,,2.9478,,,,,,
1693.23,,,,,,,,,2.9478,,,,,,
1694.23,,,,,,,,,2.9478,,,,,,
1695.23,,,,,,,,,2.9478,,,,,,
1696.23,,,,,,,,,1.9441,,,,,,
1697.23,,,,,,,,,1.9441,,,,,,
1698.23,,,,,,,,,1.9441,,,,,,
1699.23,,,,,,,,,1.9441,,,,,,
1700.23,,,,,,,,,1.9441,,,,,,
1701.23,,,,,,,,,1.9441,,,,,,
1702.23,,,,,,,,,1.9441,,,,,,
1703.23,,,,,,,,,1.9441,,,,,,
1704.23,,,,,,,,,2.9478,,,,,,
1705.23,,,,,,,,,2.9478,,,,,,
1706.23,,,,,,,,,1.9441,,,,,,
1707.23,,,,,,,,,1.9441,,,,,,
1708.23,,,,,,,,,2.9478,,,,,,
1709.23,,,,,,,,,2.9478,,,,,,
1710.23,,,,,,,,,3.9424,,,,,,
1711.23,,,,,,,,,3.9424,,,,,,
1712.23,,,,,,,,,2.9478,,,,,,
1713.23,,,,,,,,,2.9478,,,,,,
1714.23,,,,,,,,,1.9441,,,,,,
1715.23,,,,,,,,,1.9441,,,,,,
