Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-338.10,3.4804,55.7873,0.2480,1.0200,-0.0289,. . . . .,. . . . .,. . . . .
-337.10,3.4804,55.6581,0.2473,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-336.10,3.4804,55.5548,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-335.10,3.4804,55.5548,0.2493,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-334.10,3.4804,55.4773,0.2493,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-333.10,3.4804,55.3998,0.2478,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-332.10,3.4804,55.3998,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-331.10,3.4804,55.2965,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-330.10,3.4804,55.1931,0.2478,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-329.10,3.4804,55.1931,0.2483,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-328.10,3.4804,55.0898,0.2478,0.6547,-0.0289,. . . . .,. . . . .,. . . . .
-327.10,3.4804,54.9868,0.2493,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-326.10,3.4804,54.9868,0.2478,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-325.10,3.4804,54.8858,0.2483,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-324.10,3.4804,54.8858,0.2478,0.7704,-0.0289,. . . . .,. . . . .,. . . . .
-323.10,3.4804,54.7849,0.2487,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-322.10,3.4804,54.6839,0.2547,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-321.10,3.4804,54.6839,0.2488,1.0163,-0.0289,. . . . .,. . . . .,. . . . .
-320.10,3.4804,54.6082,0.2478,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-319.10,3.4804,54.5325,0.2483,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-318.10,3.4804,54.4316,0.2498,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-317.10,3.4804,54.4316,0.2537,0.8247,-0.0289,. . . . .,. . . . .,. . . . .
-316.10,3.4804,54.3559,0.2473,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-315.10,3.4804,54.3559,0.2478,1.0308,-0.0289,. . . . .,. . . . .,. . . . .
-314.10,3.4804,54.2550,0.2493,1.0923,-0.0289,. . . . .,. . . . .,. . . . .
-313.10,3.4804,54.1540,0.2498,1.1249,-0.0289,. . . . .,. . . . .,. . . . .
-312.10,3.4804,54.1540,0.2488,1.1032,-0.0289,. . . . .,. . . . .,. . . . .
-311.10,3.4804,54.0531,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-310.10,3.4804,54.0531,0.2493,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-309.10,3.4804,53.9522,0.2488,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-308.10,3.4804,53.8512,0.2480,0.5498,-0.0289,. . . . .,. . . . .,. . . . .
-307.10,3.4804,53.8512,0.2488,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-306.10,3.4804,53.7755,0.2483,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-305.10,3.4804,53.7755,0.2498,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-304.10,3.4804,53.6746,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-303.10,3.4804,53.5736,0.2512,1.0670,-0.0289,. . . . .,. . . . .,. . . . .
-302.10,3.4804,53.5736,0.2488,0.6221,-0.0289,. . . . .,. . . . .,. . . . .
-301.10,3.4804,53.4980,0.2488,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-300.10,3.4804,53.4980,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-299.10,3.4804,53.3970,0.2478,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-298.10,3.4804,53.2961,0.2478,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-297.10,3.5560,53.2961,0.2488,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-296.10,3.5560,53.2204,0.2488,0.5498,-0.0289,. . . . .,. . . . .,. . . . .
-295.10,3.5560,53.2204,0.2473,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-294.10,3.5560,53.1447,0.2478,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-293.10,3.5560,53.0437,0.2493,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-292.10,3.5560,53.0437,0.2496,1.0742,-0.0289,. . . . .,. . . . .,. . . . .
-291.10,3.5560,52.9428,0.2488,0.6185,-0.0289,. . . . .,. . . . .,. . . . .
-290.10,3.5560,52.8419,0.2512,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-289.10,3.5560,52.8419,0.2478,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-288.10,3.5560,52.7409,0.2478,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-287.10,3.5560,52.7409,0.2488,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-286.10,3.5560,52.6652,0.2498,1.0959,-0.0289,. . . . .,. . . . .,. . . . .
-285.10,3.5560,52.5895,0.2473,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-284.10,3.5560,52.5895,0.2488,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-283.10,3.5560,52.4886,0.2502,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-282.10,3.5560,52.4886,0.2498,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-281.10,3.5560,52.4129,0.2488,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-280.10,3.5560,52.3372,0.2493,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-279.10,3.5560,52.3372,0.2488,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-278.10,3.5560,52.2362,0.2488,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-277.10,3.5560,52.2362,0.2498,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-276.10,3.5560,52.1353,0.2488,0.6330,-0.0289,. . . . .,. . . . .,. . . . .
-275.10,3.5560,52.0596,0.2483,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-274.10,3.5560,52.0596,0.2468,1.0381,-0.0289,. . . . .,. . . . .,. . . . .
-273.10,3.5560,51.9835,0.2473,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-272.10,3.5560,51.9835,0.2468,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-271.10,3.5560,51.8802,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-270.10,3.5560,51.8027,0.2502,1.0163,-0.0289,. . . . .,. . . . .,. . . . .
-269.10,3.5560,51.8027,0.2512,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-268.10,3.5560,51.7252,0.2483,1.0561,-0.0289,. . . . .,. . . . .,. . . . .
-267.10,3.5560,51.6218,0.2473,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-266.10,3.5560,51.6218,0.2488,1.0561,-0.0289,. . . . .,. . . . .,. . . . .
-265.10,3.5560,51.5443,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-264.10,3.5560,51.5443,0.2487,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-263.10,3.5560,51.4668,0.2487,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-262.10,3.5560,51.3893,0.2487,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-261.10,3.5560,51.3893,0.2487,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-260.10,3.5560,51.3118,0.2473,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-259.10,3.5560,51.3118,0.2483,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-258.10,3.5560,51.2085,0.2478,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-257.10,3.5560,51.1310,0.2488,1.0236,-0.0289,. . . . .,. . . . .,. . . . .
-256.10,3.5560,51.1310,0.2478,0.6149,-0.0289,. . . . .,. . . . .,. . . . .
-255.10,3.5560,51.0534,0.2473,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-254.10,3.5560,51.0534,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-253.10,3.5560,50.9765,0.2483,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-252.10,3.5560,50.8756,0.2478,0.9621,-0.0289,. . . . .,. . . . .,. . . . .
-251.10,3.5560,50.8756,0.2512,0.6149,-0.0289,. . . . .,. . . . .,. . . . .
-250.10,3.5560,50.7999,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-249.10,3.5560,50.7999,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-248.10,3.5560,50.7242,0.2483,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-247.10,3.5560,50.6485,0.2478,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-246.10,3.5560,50.6485,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-245.10,3.5560,50.5728,0.2468,0.5679,-0.0289,. . . . .,. . . . .,. . . . .
-244.10,3.5560,50.4970,0.2483,1.0055,-0.0289,. . . . .,. . . . .,. . . . .
-243.10,3.5560,50.4970,0.2493,0.6149,-0.0289,. . . . .,. . . . .,. . . . .
-242.10,3.5560,50.4213,0.2478,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-241.10,3.5560,50.4213,0.2488,1.0778,-0.0289,. . . . .,. . . . .,. . . . .
-240.10,3.5560,50.3456,0.2483,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-239.10,3.5560,50.2447,0.2488,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-238.10,3.5560,50.2447,0.2483,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-237.10,3.5560,50.2447,0.2468,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-236.10,3.5560,50.1438,0.2469,1.0742,-0.0289,. . . . .,. . . . .,. . . . .
-235.10,3.5560,50.0681,0.2478,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-234.10,3.5560,50.0681,0.2488,1.0851,-0.0289,. . . . .,. . . . .,. . . . .
-233.10,3.5560,49.9924,0.2489,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-232.10,3.5560,49.9924,0.2489,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-231.10,3.5560,49.9167,0.2478,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-230.10,3.5560,49.8410,0.2488,0.5787,-0.0289,. . . . .,. . . . .,. . . . .
-229.10,3.5560,49.8410,0.2483,0.5606,-0.0289,. . . . .,. . . . .,. . . . .
-228.10,3.5560,49.7653,0.2498,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-227.10,3.5560,49.7653,0.2483,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-226.10,3.5560,49.6896,0.2483,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-225.10,3.5560,49.6896,0.2473,0.5896,-0.0289,. . . . .,. . . . .,. . . . .
-224.10,3.5560,49.5886,0.2483,1.0597,-0.0289,. . . . .,. . . . .,. . . . .
-223.10,3.5560,49.5886,0.2483,0.9115,-0.0289,. . . . .,. . . . .,. . . . .
-222.10,3.5560,49.5129,0.2488,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-221.10,3.5560,49.4372,0.2493,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-220.10,3.5560,49.4372,0.2483,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-219.10,3.5560,49.3615,0.2483,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-218.10,3.5560,49.3615,0.2488,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-217.10,3.5560,49.2858,0.2479,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-216.10,3.5560,49.2101,0.2493,0.8138,-0.0289,. . . . .,. . . . .,. . . . .
-215.10,3.5560,49.2101,0.2488,0.5534,-0.0289,. . . . .,. . . . .,. . . . .
-214.10,3.5560,49.1344,0.2533,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-213.10,3.5560,49.1344,0.2483,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-212.10,3.5560,49.0335,0.2488,1.0344,-0.0289,. . . . .,. . . . .,. . . . .
-211.10,3.5560,49.0335,0.2483,0.6040,-0.0289,. . . . .,. . . . .,. . . . .
-210.10,3.5560,48.9578,0.2483,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-209.10,3.5560,48.9578,0.2488,0.5859,-0.0289,. . . . .,. . . . .,. . . . .
-208.10,3.5560,48.9578,0.2488,0.5498,-0.0289,. . . . .,. . . . .,. . . . .
-207.10,3.5560,48.8568,0.2508,0.6076,-0.0289,. . . . .,. . . . .,. . . . .
-206.10,3.5560,48.7811,0.2587,0.5642,-0.0289,. . . . .,. . . . .,. . . . .
-205.10,3.5560,48.7811,0.2518,0.9838,-0.0289,. . . . .,. . . . .,. . . . .
-204.10,3.5560,48.7054,0.2345,0.6257,-0.0289,. . . . .,. . . . .,. . . . .
-203.10,3.5560,48.7054,0.2289,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-202.10,3.5560,48.6045,0.2255,0.5715,-0.0289,. . . . .,. . . . .,. . . . .
-201.10,3.5560,48.6045,0.2201,0.6004,-0.0289,. . . . .,. . . . .,. . . . .
-200.10,3.5560,48.6045,0.2171,0.5968,-0.0289,. . . . .,. . . . .,. . . . .
-199.10,3.5560,48.5036,0.2171,0.5823,-0.0289,. . . . .,. . . . .,. . . . .
-198.10,3.5560,48.4026,0.2136,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-197.10,3.5560,48.4026,0.2132,0.0723,-0.0289,. . . . .,. . . . .,. . . . .
-196.10,3.5560,48.3017,0.2142,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-195.10,3.5560,48.3017,0.2166,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-194.10,3.5560,48.2007,0.2166,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-193.10,3.5560,48.0998,0.2151,0.0760,-0.0289,. . . . .,. . . . .,. . . . .
-192.10,3.5560,48.0998,0.2166,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-191.10,3.5560,47.9736,0.2171,0.0181,-0.0289,. . . . .,. . . . .,. . . . .
-190.10,3.5560,47.8979,0.2176,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-189.10,3.5560,47.8979,0.2201,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-188.10,3.5560,47.7213,0.2201,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-187.10,3.5560,47.7213,0.2214,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-186.10,3.5560,47.5951,0.2211,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-185.10,3.5560,47.5951,0.2288,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-184.10,3.5560,47.3932,0.2235,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-183.10,3.5560,47.3176,0.2274,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-182.10,3.5560,47.3176,0.2259,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-181.10,3.5560,47.1914,0.2269,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-180.10,3.5560,47.1157,0.2269,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-179.10,3.5560,46.9893,0.2289,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-178.10,3.5560,46.9893,0.2279,0.0796,-0.0289,. . . . .,. . . . .,. . . . .
-177.10,3.5560,46.8342,0.2299,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-176.10,3.5560,46.7567,0.2299,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-175.10,3.5560,46.6792,0.2332,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-174.10,3.5560,46.5501,0.2313,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-173.10,3.5560,46.5501,0.2332,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-172.10,3.5560,46.4209,0.2342,0.0796,-0.0289,. . . . .,. . . . .,. . . . .
-171.10,3.5560,46.3434,0.2346,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-170.10,3.5560,46.1884,0.2352,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-169.10,3.5560,46.1109,0.2371,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-168.10,3.5560,46.0334,0.2377,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-167.10,3.5560,45.9569,0.2377,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-166.10,3.5560,45.9569,0.2386,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-165.10,3.5560,45.8055,0.2396,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-164.10,3.5560,45.7045,0.2391,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-163.10,3.5560,45.6288,0.2401,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-162.10,3.5560,45.5531,0.2410,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-161.10,3.5560,45.4017,0.2430,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-160.10,3.5560,45.3260,0.2430,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-159.10,3.5560,45.2503,0.2436,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-158.10,3.5560,45.2503,0.2450,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-157.10,3.5560,45.1242,0.2440,0.0760,-0.0289,. . . . .,. . . . .,. . . . .
-156.10,3.5560,44.9980,0.2450,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-155.10,3.5560,44.8970,0.2454,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-154.10,3.5560,44.8970,0.2465,0.0217,-0.0289,. . . . .,. . . . .,. . . . .
-153.10,3.5560,44.7709,0.2460,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-152.10,3.5560,44.6447,0.2484,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-151.10,3.5560,44.6447,0.2484,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-150.10,3.6317,44.5185,0.2484,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-149.10,3.6317,44.4428,0.2489,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-148.10,3.6317,44.3671,0.2489,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-147.10,3.6317,44.2410,0.2489,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-146.10,3.6317,44.2410,0.2514,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-145.10,3.6317,44.1148,0.2504,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-144.10,3.6317,44.0391,0.2519,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-143.10,3.6317,43.9634,0.2524,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-142.10,3.6317,43.8624,0.2524,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-141.10,3.6317,43.7867,0.2542,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-140.10,3.6317,43.7110,0.2540,0.0723,-0.0289,. . . . .,. . . . .,. . . . .
-139.10,3.6317,43.7110,0.2533,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-138.10,3.6317,43.5849,0.2548,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-137.10,3.6317,43.4587,0.2553,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-136.10,3.6317,43.4587,0.2563,0.0723,-0.0289,. . . . .,. . . . .,. . . . .
-135.10,3.6317,43.3578,0.2569,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-134.10,3.6317,43.2821,0.2563,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-133.10,3.6317,43.2064,0.2569,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-132.10,3.6317,43.1054,0.2577,0.0253,-0.0289,. . . . .,. . . . .,. . . . .
-131.10,3.6317,43.0297,0.2577,0.0760,-0.0289,. . . . .,. . . . .,. . . . .
-130.10,3.6317,43.0297,0.2592,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-129.10,3.6317,42.9012,0.2588,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-128.10,3.6317,42.7979,0.2598,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-127.10,3.6317,42.7204,0.2603,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-126.10,3.6317,42.7204,0.2607,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-125.10,3.6317,42.5912,0.2607,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-124.10,3.6317,42.4879,0.2607,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-123.10,3.6317,42.4879,0.2613,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-122.10,3.6317,42.3587,0.2609,0.0796,-0.0289,. . . . .,. . . . .,. . . . .
-121.10,3.6317,42.2812,0.2623,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-120.10,3.6317,42.2812,0.2627,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-119.10,3.6317,42.1779,0.2636,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-118.10,3.6317,42.0487,0.2632,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-117.10,3.6317,42.0487,0.2632,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-116.10,3.6317,41.9466,0.2647,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-115.10,3.6317,41.8457,0.2647,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-114.10,3.6317,41.7700,0.2637,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-113.10,3.6317,41.7700,0.2642,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-112.10,3.6317,41.6690,0.2671,0.0217,-0.0289,. . . . .,. . . . .,. . . . .
-111.10,3.6317,41.5933,0.2647,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-110.10,3.6317,41.5176,0.2650,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-109.10,3.6317,41.4419,0.2706,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-108.10,3.6317,41.4419,0.2636,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-107.10,3.6317,41.3410,0.2627,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-106.10,3.6317,41.2401,0.2622,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-105.10,3.6317,41.1644,0.2627,0.0651,-0.0289,. . . . .,. . . . .,. . . . .
-104.10,3.6317,41.1644,0.2627,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-103.10,3.6317,41.0634,0.2607,0.0253,-0.0289,. . . . .,. . . . .,. . . . .
-102.10,3.6317,41.0634,0.2607,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-101.10,3.6317,40.9625,0.2602,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-100.10,3.6317,40.8363,0.2602,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-99.10,3.6317,40.8363,0.2598,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-98.10,3.6317,40.7354,0.2602,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-97.10,3.6317,40.7354,0.2593,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-96.10,3.6317,40.6344,0.2603,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-95.10,3.6317,40.5083,0.2601,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-94.10,3.6317,40.5083,0.2593,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-93.10,3.6317,40.4073,0.2593,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-92.10,3.6317,40.3064,0.2598,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-91.10,3.6317,40.3064,0.2598,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-90.10,3.6317,40.2055,0.2588,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-89.10,3.6317,40.2055,0.2622,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-88.10,3.6317,40.0793,0.2593,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-87.10,3.6317,39.9784,0.2583,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-86.10,3.6317,39.9784,0.2598,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-85.10,3.6317,39.8774,0.2583,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-84.10,3.6317,39.8017,0.2593,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-83.10,3.6317,39.7008,0.2578,0.0253,-0.0289,. . . . .,. . . . .,. . . . .
-82.10,3.6317,39.7008,0.2593,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-81.10,3.6317,39.6251,0.2588,0.0615,-0.0289,. . . . .,. . . . .,. . . . .
-80.10,3.6317,39.5494,0.2583,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-79.10,3.6317,39.5494,0.2587,0.0579,-0.0289,. . . . .,. . . . .,. . . . .
-78.10,3.6317,39.3727,0.2593,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-77.10,3.6317,39.3727,0.2588,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-76.10,3.6317,39.2718,0.2577,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-75.10,3.6317,39.2718,0.2577,0.0723,-0.0289,. . . . .,. . . . .,. . . . .
-74.10,3.6317,39.1709,0.2577,0.0253,-0.0289,. . . . .,. . . . .,. . . . .
-73.10,3.6317,39.0447,0.2577,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-72.10,3.5560,39.0447,0.2577,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-71.10,3.5560,38.9438,0.2577,0.0470,-0.0289,. . . . .,. . . . .,. . . . .
-70.10,3.5560,38.9438,0.2583,0.0253,-0.0289,. . . . .,. . . . .,. . . . .
-69.10,3.5560,38.7671,0.2577,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-68.10,3.5560,38.6914,0.2569,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-67.10,3.5560,38.6914,0.2583,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-66.10,3.5560,38.6157,0.2573,0.0434,-0.0289,. . . . .,. . . . .,. . . . .
-65.10,3.5560,38.5400,0.2577,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-64.10,3.5560,38.4391,0.2587,0.0543,-0.0289,. . . . .,. . . . .,. . . . .
-63.10,3.5560,38.4391,0.2577,0.0398,-0.0289,. . . . .,. . . . .,. . . . .
-62.10,3.5560,38.3129,0.2567,0.0362,-0.0289,. . . . .,. . . . .,. . . . .
-61.10,3.5560,38.3129,0.2577,0.0289,-0.0289,. . . . .,. . . . .,. . . . .
-60.10,3.4804,38.2120,0.2583,0.0217,-0.0289,. . . . .,. . . . .,. . . . .
