Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-7794.97,0.0000
-7794.92,0.0000
-7794.87,0.0000
-7794.82,0.0000
-7794.77,0.0000
-7794.72,0.0000
-7794.67,0.0000
-7794.62,0.0000
-7794.57,0.0000
-7794.52,0.0000
-7794.47,0.0000
-7794.42,0.0000
-7794.37,0.0000
-7794.32,0.0000
-7794.27,0.0000
-7794.22,0.0000
-7794.17,0.0000
-7794.12,0.0000
-7794.07,0.0000
-7794.02,0.0000
-7793.97,0.0000
-7793.92,0.0000
-7793.87,0.0000
-7793.82,0.0000
-7793.77,0.0000
-7793.72,0.0000
-7793.67,0.0000
-7793.62,0.0000
-7793.57,0.0000
-7793.52,0.0000
-7793.47,0.0000
-7793.42,0.0000
-7793.37,0.0000
-7793.32,0.0000
-7793.27,0.0000
-7793.22,0.0000
-7793.17,0.0000
-7793.12,0.0000
-7793.07,0.0000
-7793.02,0.0000
-7792.97,0.0000
-7792.92,0.0000
-7792.87,0.0000
-7792.82,0.0000
-7792.77,0.0000
-7792.72,0.0000
-7792.67,0.0000
-7792.62,0.0000
-7792.57,0.0000
-7792.52,0.0000
-7792.47,0.0000
-7792.42,0.0000
-7792.37,0.0000
-7792.32,0.0000
-7792.27,0.0000
-7792.22,0.0000
-7792.17,0.0000
-7792.12,0.0000
-7792.07,0.0000
-7792.02,0.0000
-7791.97,0.0000
-7791.92,0.0000
-7791.87,0.0000
-7791.82,0.0000
-7791.77,0.0000
-7791.72,0.0000
-7791.67,0.0000
-7791.62,0.0000
-7791.57,0.0000
-7791.52,0.0000
-7791.47,0.0000
-7791.42,0.0000
-7791.37,0.0000
-7791.32,0.0000
-7791.27,0.0000
-7791.22,0.0000
-7791.17,0.0000
-7791.12,0.0000
-7791.07,0.0000
-7791.02,0.0000
-7790.97,0.0000
-7790.92,0.0000
-7790.87,0.0000
-7790.82,0.0000
-7790.77,0.0000
-7790.72,0.0000
-7790.67,0.0000
-7790.62,0.0000
-7790.57,0.0000
-7790.52,0.0000
-7790.47,0.0000
-7790.42,0.0000
-7790.37,0.0000
-7790.32,0.0000
-7790.27,0.0000
-7790.22,0.0000
-7790.17,0.0000
-7790.12,0.0000
