Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-6353.38,0.0000
-6353.33,0.0000
-6353.28,0.0000
-6353.23,0.0000
-6353.18,0.0000
-6353.13,0.0000
-6353.08,0.0000
-6353.03,0.0000
-6352.98,0.0000
-6352.93,0.0000
-6352.88,0.0000
-6352.83,0.0000
-6352.78,0.0000
-6352.73,0.0000
-6352.68,0.0000
-6352.63,0.0000
-6352.58,0.0000
-6352.53,0.0000
-6352.48,0.0000
-6352.43,0.0000
-6352.38,0.0000
-6352.33,0.0000
-6352.28,0.0000
-6352.23,0.0000
-6352.18,0.0000
-6352.13,0.0000
-6352.08,0.0000
-6352.03,0.0000
-6351.98,0.0000
-6351.93,0.0000
-6351.88,0.0000
-6351.83,0.0000
-6351.78,0.0000
-6351.73,0.0000
-6351.68,0.0000
-6351.63,0.0000
-6351.58,0.0000
-6351.53,0.0000
-6351.48,0.0000
-6351.43,0.0000
-6351.38,0.0000
-6351.33,0.0000
-6351.28,0.0000
-6351.23,0.0000
-6351.18,0.0000
-6351.13,0.0000
-6351.08,0.0000
-6351.03,0.0000
-6350.98,0.0000
-6350.93,0.0000
-6350.88,0.0000
-6350.83,0.0000
-6350.78,0.0000
-6350.73,0.0000
-6350.68,0.0000
-6350.63,0.0000
-6350.58,0.0000
-6350.53,0.0000
-6350.48,0.0000
-6350.43,0.0000
-6350.38,0.0000
-6350.33,0.0000
-6350.28,0.0000
-6350.23,0.0000
-6350.18,0.0000
-6350.13,0.0000
-6350.08,0.0000
-6350.03,0.0000
-6349.98,0.0000
-6349.93,0.0000
-6349.88,0.0000
-6349.83,0.0000
-6349.78,0.0000
-6349.73,0.0000
-6349.68,0.0000
-6349.63,0.0000
-6349.58,0.0000
-6349.53,0.0000
-6349.48,0.0000
-6349.43,0.0000
-6349.38,0.0000
-6349.33,0.0000
-6349.28,0.0000
-6349.23,0.0000
-6349.18,0.0000
-6349.13,0.0000
-6349.08,0.0000
-6349.03,0.0000
-6348.98,0.0000
-6348.93,0.0000
-6348.88,0.0000
-6348.83,0.0000
-6348.78,0.0000
-6348.73,0.0000
-6348.68,0.0000
-6348.63,0.0000
-6348.58,0.0000
-6348.53,0.0000
-6348.48,0.0000
-6348.43,0.0000
-6348.38,0.0000
-6348.33,0.0000
-6348.28,0.0000
-6348.23,0.0000
-6348.18,0.0000
-6348.13,0.0000
-6348.08,0.0000
-6348.03,0.0000
-6347.98,0.0000
-6347.93,0.0000
-6347.88,0.0000
-6347.83,0.0000
-6347.78,0.0000
-6347.73,0.0000
-6347.68,0.0000
-6347.63,0.0000
-6347.58,0.0000
-6347.53,0.0000
-6347.48,0.0000
-6347.43,0.0000
-6347.38,0.0000
-6347.33,0.0000
-6347.28,0.0000
-6347.23,0.0000
-6347.18,0.0000
-6347.13,0.0000
-6347.08,0.0000
-6347.03,0.0000
-6346.98,0.0000
-6346.93,0.0000
-6346.88,0.0000
-6346.83,0.0000
-6346.78,0.0000
-6346.73,0.0000
-6346.68,0.0000
-6346.63,0.0000
-6346.58,0.0000
-6346.53,0.0000
-6346.48,0.0000
-6346.43,0.0000
-6346.38,0.0000
-6346.33,0.0000
-6346.28,0.0000
-6346.23,0.0000
-6346.18,0.0000
-6346.13,0.0000
-6346.08,0.0000
-6346.03,0.0000
-6345.98,0.0000
-6345.93,0.0000
-6345.88,0.0000
-6345.83,0.0000
-6345.78,0.0000
-6345.73,0.0000
-6345.68,0.0000
-6345.63,0.0000
-6345.58,0.0000
-6345.53,0.0000
-6345.48,0.0000
-6345.43,0.0000
-6345.38,0.0000
-6345.33,0.0000
-6345.28,0.0000
-6345.23,0.0000
-6345.18,0.0000
-6345.13,0.0000
-6345.08,0.0000
-6345.03,0.0000
-6344.98,0.0000
-6344.93,0.0000
-6344.88,0.0000
-6344.83,0.0000
-6344.78,0.0000
-6344.73,0.0000
-6344.68,0.0000
-6344.63,0.0000
-6344.58,0.0000
-6344.53,0.0000
-6344.48,0.0000
-6344.43,0.0000
-6344.38,0.0000
-6344.33,0.0000
-6344.28,0.0000
-6344.23,0.0000
-6344.18,0.0000
-6344.13,0.0000
-6344.08,0.0000
-6344.03,0.0000
-6343.98,0.0000
-6343.93,0.0000
-6343.88,0.0000
-6343.83,0.0000
-6343.78,0.0000
-6343.73,0.0000
-6343.68,0.0000
-6343.63,0.0000
-6343.58,0.0000
-6343.53,0.0000
-6343.48,0.0000
-6343.43,0.0000
-6343.38,0.0000
-6343.33,0.0000
-6343.28,0.0000
-6343.23,0.0000
-6343.18,0.0000
-6343.13,0.0000
-6343.08,0.0000
-6343.03,0.0000
-6342.98,0.0000
-6342.93,0.0000
-6342.88,0.0000
-6342.83,0.0000
-6342.78,0.0000
-6342.73,0.0000
-6342.68,0.0000
-6342.63,0.0000
-6342.58,0.0000
-6342.53,0.0000
-6342.48,0.0000
-6342.43,0.0000
-6342.38,0.0000
-6342.33,0.0000
-6342.28,0.0000
-6342.23,0.0000
-6342.18,0.0000
-6342.13,0.0000
-6342.08,0.0000
-6342.03,0.0000
-6341.98,0.0000
-6341.93,0.0000
-6341.88,0.0000
-6341.83,0.0000
-6341.78,0.0000
-6341.73,0.0000
-6341.68,0.0000
-6341.63,0.0000
-6341.58,0.0000
-6341.53,0.0000
-6341.48,0.0000
-6341.43,0.0000
-6341.38,0.0000
-6341.33,0.0000
-6341.28,0.0000
-6341.23,0.0000
-6341.18,0.0000
-6341.13,0.0000
-6341.08,0.0000
-6341.03,0.0000
-6340.98,0.0000
-6340.93,0.0000
-6340.88,0.0000
-6340.83,0.0000
-6340.78,0.0000
-6340.73,0.0000
-6340.68,0.0000
-6340.63,0.0000
-6340.58,0.0000
-6340.53,0.0000
-6340.48,0.0000
-6340.43,0.0000
-6340.38,0.0000
-6340.33,0.0000
-6340.28,0.0000
-6340.23,0.0000
-6340.18,0.0000
-6340.13,0.0000
-6340.08,0.0000
-6340.03,0.0000
-6339.98,0.0000
-6339.93,0.0000
-6339.88,0.0000
-6339.83,0.0000
-6339.78,0.0000
-6339.73,0.0000
-6339.68,0.0000
-6339.63,0.0000
-6339.58,0.0000
-6339.53,0.0000
-6339.48,0.0000
-6339.43,0.0000
-6339.38,0.0000
-6339.33,0.0000
-6339.28,0.0000
-6339.23,0.0000
-6339.18,0.0000
-6339.13,0.0000
-6339.08,0.0000
-6339.03,0.0000
-6338.98,0.0000
-6338.93,0.0000
-6338.88,0.0000
-6338.83,0.0000
-6338.78,0.0000
-6338.73,0.0000
-6338.68,0.0000
-6338.63,0.0000
-6338.58,0.0000
-6338.53,0.0000
-6338.48,0.0000
-6338.43,0.0000
-6338.38,0.0000
-6338.33,0.0000
-6338.28,0.0000
-6338.23,0.0000
-6338.18,0.0000
-6338.13,0.0000
-6338.08,0.0000
-6338.03,0.0000
-6337.98,0.0000
-6337.93,0.0000
-6337.88,0.0000
-6337.83,0.0000
-6337.78,0.0000
-6337.73,0.0000
-6337.68,0.0000
-6337.63,0.0000
-6337.58,0.0000
-6337.53,0.0000
-6337.48,0.0000
-6337.43,0.0000
-6337.38,0.0000
-6337.33,0.0000
-6337.28,0.0000
-6337.23,0.0000
-6337.18,0.0000
-6337.13,0.0000
-6337.08,0.0000
-6337.03,0.0000
-6336.98,0.0000
-6336.93,0.0000
-6336.88,0.0000
-6336.83,0.0000
-6336.78,0.0000
-6336.73,0.0000
-6336.68,0.0000
-6336.63,0.0000
-6336.58,0.0000
-6336.53,0.0000
-6336.48,0.0000
-6336.43,0.0000
-6336.38,0.0000
-6336.33,0.0000
-6336.28,0.0000
-6336.23,0.0000
-6336.18,0.0000
-6336.13,0.0000
-6336.08,0.0000
-6336.03,0.0000
-6335.98,0.0000
-6335.93,0.0000
-6335.88,0.0000
-6335.83,0.0000
-6335.78,0.0000
-6335.73,0.0000
-6335.68,0.0000
-6335.63,0.0000
-6335.58,0.0000
-6335.53,0.0000
-6335.48,0.0000
-6335.43,0.0000
-6335.38,0.0000
-6335.33,0.0000
-6335.28,0.0000
-6335.23,0.0000
-6335.18,0.0000
-6335.13,0.0000
-6335.08,0.0000
-6335.03,0.0000
-6334.98,0.0000
-6334.93,0.0000
-6334.88,0.0000
-6334.83,0.0000
-6334.78,0.0000
-6334.73,0.0000
-6334.68,0.0000
-6334.63,0.0000
-6334.58,0.0000
-6334.53,0.0000
-6334.48,0.0000
-6334.43,0.0000
-6334.38,0.0000
-6334.33,0.0000
-6334.28,0.0000
-6334.23,0.0000
-6334.18,0.0000
-6334.13,0.0000
-6334.08,0.0000
-6334.03,0.0000
-6333.98,0.0000
-6333.93,0.0000
-6333.88,0.0000
-6333.83,0.0000
-6333.78,0.0000
-6333.73,0.0000
-6333.68,0.0000
-6333.63,0.0000
-6333.58,0.0000
-6333.53,0.0000
-6333.48,0.0000
-6333.43,0.0000
-6333.38,0.0000
-6333.33,0.0000
-6333.28,0.0000
-6333.23,0.0000
-6333.18,0.0000
-6333.13,0.0000
-6333.08,0.0000
-6333.03,0.0000
-6332.98,0.0000
-6332.93,0.0000
-6332.88,0.0000
-6332.83,0.0000
-6332.78,0.0000
-6332.73,0.0000
-6332.68,0.0000
-6332.63,0.0000
-6332.58,0.0000
-6332.53,0.0000
-6332.48,0.0000
-6332.43,0.0000
-6332.38,0.0000
-6332.33,0.0000
-6332.28,0.0000
-6332.23,0.0000
-6332.18,0.0000
-6332.13,0.0000
-6332.08,0.0000
-6332.03,0.0000
-6331.98,0.0000
-6331.93,0.0000
-6331.88,0.0000
-6331.83,0.0000
-6331.78,0.0000
-6331.73,0.0000
-6331.68,0.0000
-6331.63,0.0000
-6331.58,0.0000
-6331.53,0.0000
-6331.48,0.0000
-6331.43,0.0000
-6331.38,0.0000
-6331.33,0.0000
-6331.28,0.0000
-6331.23,0.0000
-6331.18,0.0000
-6331.13,0.0000
-6331.08,0.0000
-6331.03,0.0000
-6330.98,0.0000
-6330.93,0.0000
-6330.88,0.0000
-6330.83,0.0000
-6330.78,0.0000
-6330.73,0.0000
-6330.68,0.0000
-6330.63,0.0000
-6330.58,0.0000
-6330.53,0.0000
-6330.48,0.0000
-6330.43,0.0000
-6330.38,0.0000
-6330.33,0.0000
-6330.28,0.0000
-6330.23,0.0000
-6330.18,0.0000
-6330.13,0.0000
-6330.08,0.0000
-6330.03,0.0000
-6329.98,0.0000
-6329.93,0.0000
-6329.88,0.0000
-6329.83,0.0000
-6329.78,0.0000
-6329.73,0.0000
-6329.68,0.0000
-6329.63,0.0000
-6329.58,0.0000
-6329.53,0.0000
-6329.48,0.0000
-6329.43,0.0000
-6329.38,0.0000
-6329.33,0.0000
-6329.28,0.0000
-6329.23,0.0000
-6329.18,0.0000
-6329.13,0.0000
-6329.08,0.0000
-6329.03,0.0000
-6328.98,0.0000
-6328.93,0.0000
-6328.88,0.0000
-6328.83,0.0000
-6328.78,0.0000
-6328.73,0.0000
-6328.68,0.0000
-6328.63,0.0000
-6328.58,0.0000
-6328.53,0.0000
-6328.48,0.0000
-6328.43,0.0000
-6328.38,0.0000
-6328.33,0.0000
-6328.28,0.0000
-6328.23,0.0000
-6328.18,0.0000
-6328.13,0.0000
-6328.08,0.0000
-6328.03,0.0000
-6327.98,0.0000
-6327.93,0.0000
-6327.88,0.0000
-6327.83,0.0000
-6327.78,0.0000
-6327.73,0.0000
-6327.68,0.0000
-6327.63,0.0000
-6327.58,0.0000
-6327.53,0.0000
-6327.48,0.0000
-6327.43,0.0000
-6327.38,0.0000
-6327.33,0.0000
-6327.28,0.0000
-6327.23,0.0000
-6327.18,0.0000
-6327.13,0.0000
-6327.08,0.0000
-6327.03,0.0000
-6326.98,0.0000
-6326.93,0.0000
-6326.88,0.0000
-6326.83,0.0000
-6326.78,0.0000
-6326.73,0.0000
-6326.68,0.0000
-6326.63,0.0000
-6326.58,0.0000
-6326.53,0.0000
-6326.48,0.0000
-6326.43,0.0000
-6326.38,0.0000
-6326.33,0.0000
-6326.28,0.0000
-6326.23,0.0000
-6326.18,0.0000
-6326.13,0.0000
-6326.08,0.0000
-6326.03,0.0000
-6325.98,0.0000
-6325.93,0.0000
-6325.88,0.0000
-6325.83,0.0000
-6325.78,0.0000
-6325.73,0.0000
-6325.68,0.0000
-6325.63,0.0000
-6325.58,0.0000
-6325.53,0.0000
-6325.48,0.0000
-6325.43,0.0000
-6325.38,0.0000
-6325.33,0.0000
-6325.28,0.0000
-6325.23,0.0000
-6325.18,0.0000
-6325.13,0.0000
-6325.08,0.0000
-6325.03,0.0000
-6324.98,0.0000
-6324.93,0.0000
-6324.88,0.0000
-6324.83,0.0000
-6324.78,0.0000
-6324.73,0.0000
-6324.68,0.0000
-6324.63,0.0000
-6324.58,0.0000
-6324.53,0.0000
-6324.48,0.0000
-6324.43,0.0000
-6324.38,0.0000
-6324.33,0.0000
-6324.28,0.0000
-6324.23,0.0000
-6324.18,0.0000
-6324.13,0.0000
-6324.08,0.0000
-6324.03,0.0000
-6323.98,0.0000
-6323.93,0.0000
-6323.88,0.0000
-6323.83,0.0000
-6323.78,0.0000
-6323.73,0.0000
-6323.68,0.0000
-6323.63,0.0000
-6323.58,0.0000
-6323.53,0.0000
-6323.48,0.0000
-6323.43,0.0000
-6323.38,0.0000
-6323.33,0.0000
-6323.28,0.0000
-6323.23,0.0000
-6323.18,0.0000
-6323.13,0.0000
-6323.08,0.0000
-6323.03,0.0000
-6322.98,0.0000
-6322.93,0.0000
-6322.88,0.0000
-6322.83,0.0000
-6322.78,0.0000
-6322.73,0.0000
-6322.68,0.0000
-6322.63,0.0000
-6322.58,0.0000
-6322.53,0.0000
-6322.48,0.0000
-6322.43,0.0000
-6322.38,0.0000
-6322.33,0.0000
-6322.28,0.0000
-6322.23,0.0000
-6322.18,0.0000
-6322.13,0.0000
-6322.08,0.0000
-6322.03,0.0000
-6321.98,0.0000
-6321.93,0.0000
-6321.88,0.0000
-6321.83,0.0000
-6321.78,0.0000
-6321.73,0.0000
-6321.68,0.0000
-6321.63,0.0000
-6321.58,0.0000
-6321.53,0.0000
-6321.48,0.0000
-6321.43,0.0000
-6321.38,0.0000
-6321.33,0.0000
-6321.28,0.0000
-6321.23,0.0000
-6321.18,0.0000
-6321.13,0.0000
-6321.08,0.0000
-6321.03,0.0000
-6320.98,0.0000
-6320.93,0.0000
-6320.88,0.0000
-6320.83,0.0000
-6320.78,0.0000
-6320.73,0.0000
-6320.68,0.0000
-6320.63,0.0000
-6320.58,0.0000
-6320.53,0.0000
-6320.48,0.0000
-6320.43,0.0000
-6320.38,0.0000
-6320.33,0.0000
-6320.28,0.0000
-6320.23,0.0000
-6320.18,0.0000
-6320.13,0.0000
-6320.08,0.0000
-6320.03,0.0000
-6319.98,0.0000
-6319.93,0.0000
-6319.88,0.0000
-6319.83,0.0000
-6319.78,0.0000
-6319.73,0.0000
-6319.68,0.0000
-6319.63,0.0000
-6319.58,0.0000
-6319.53,0.0000
-6319.48,0.0000
-6319.43,0.0000
-6319.38,0.0000
-6319.33,0.0000
-6319.28,0.0000
-6319.23,0.0000
-6319.18,0.0000
-6319.13,0.0000
-6319.08,0.0000
-6319.03,0.0000
-6318.98,0.0000
-6318.93,0.0000
-6318.88,0.0000
-6318.83,0.0000
-6318.78,0.0000
-6318.73,0.0000
-6318.68,0.0000
-6318.63,0.0000
-6318.58,0.0000
-6318.53,0.0000
-6318.48,0.0000
-6318.43,0.0000
-6318.38,0.0000
-6318.33,0.0000
-6318.28,0.0000
-6318.23,0.0000
-6318.18,0.0000
-6318.13,0.0000
-6318.08,0.0000
-6318.03,0.0000
-6317.98,0.0000
-6317.93,0.0000
-6317.88,0.0000
-6317.83,0.0000
-6317.78,0.0000
-6317.73,0.0000
-6317.68,0.0000
-6317.63,0.0000
-6317.58,0.0000
-6317.53,0.0000
-6317.48,0.0000
-6317.43,0.0000
-6317.38,0.0000
-6317.33,0.0000
-6317.28,0.0000
-6317.23,0.0000
-6317.18,0.0000
-6317.13,0.0000
-6317.08,0.0000
-6317.03,0.0000
-6316.98,0.0000
-6316.93,0.0000
-6316.88,0.0000
-6316.83,0.0000
-6316.78,0.0000
-6316.73,0.0000
-6316.68,0.0000
-6316.63,0.0000
-6316.58,0.0000
-6316.53,0.0000
-6316.48,0.0000
-6316.43,0.0000
-6316.38,0.0000
-6316.33,0.0000
-6316.28,0.0000
-6316.23,0.0000
-6316.18,0.0000
-6316.13,0.0000
-6316.08,0.0000
-6316.03,0.0000
-6315.98,0.0000
-6315.93,0.0000
-6315.88,0.0000
-6315.83,0.0000
-6315.78,0.0000
-6315.73,0.0000
-6315.68,0.0000
-6315.63,0.0000
-6315.58,0.0000
-6315.53,0.0000
-6315.48,0.0000
-6315.43,0.0000
-6315.38,0.0000
-6315.33,0.0000
-6315.28,0.0000
-6315.23,0.0000
-6315.18,0.0000
-6315.13,0.0000
-6315.08,0.0000
-6315.03,0.0000
-6314.98,0.0000
-6314.93,0.0000
-6314.88,0.0000
-6314.83,0.0000
-6314.78,0.0000
-6314.73,0.0000
-6314.68,0.0000
-6314.63,0.0000
-6314.58,0.0000
-6314.53,0.0000
-6314.48,0.0000
-6314.43,0.0000
-6314.38,0.0000
-6314.33,0.0000
-6314.28,0.0000
-6314.23,0.0000
-6314.18,0.0000
-6314.13,0.0000
-6314.08,0.0000
-6314.03,0.0000
-6313.98,0.0000
-6313.93,0.0000
-6313.88,0.0000
-6313.83,0.0000
-6313.78,0.0000
-6313.73,0.0000
-6313.68,0.0000
-6313.63,0.0000
-6313.58,0.0000
-6313.53,0.0000
-6313.48,0.0000
-6313.43,0.0000
-6313.38,0.0000
-6313.33,0.0000
-6313.28,0.0000
-6313.23,0.0000
-6313.18,0.0000
-6313.13,0.0000
-6313.08,0.0000
-6313.03,0.0000
-6312.98,0.0000
-6312.93,0.0000
-6312.88,0.0000
-6312.83,0.0000
-6312.78,0.0000
-6312.73,0.0000
-6312.68,0.0000
-6312.63,0.0000
-6312.58,0.0000
-6312.53,0.0000
-6312.48,0.0000
-6312.43,0.0000
-6312.38,0.0000
-6312.33,0.0000
-6312.28,0.0000
-6312.23,0.0000
-6312.18,0.0000
-6312.13,0.0000
-6312.08,0.0000
-6312.03,0.0000
-6311.98,0.0000
-6311.93,0.0000
-6311.88,0.0000
-6311.83,0.0000
-6311.78,0.0000
-6311.73,0.0000
-6311.68,0.0000
-6311.63,0.0000
-6311.58,0.0000
-6311.53,0.0000
-6311.48,0.0000
-6311.43,0.0000
-6311.38,0.0000
-6311.33,0.0000
-6311.28,0.0000
-6311.23,0.0000
-6311.18,0.0000
-6311.13,0.0000
-6311.08,0.0000
-6311.03,0.0000
-6310.98,0.0000
-6310.93,0.0000
-6310.88,0.0000
-6310.83,0.0000
-6310.78,0.0000
-6310.73,0.0000
-6310.68,0.0000
-6310.63,0.0000
-6310.58,0.0000
-6310.53,0.0000
-6310.48,0.0000
-6310.43,0.0000
-6310.38,0.0000
-6310.33,0.0000
-6310.28,0.0000
-6310.23,0.0000
-6310.18,0.0000
-6310.13,0.0000
-6310.08,0.0000
-6310.03,0.0000
-6309.98,0.0000
-6309.93,0.0000
-6309.88,0.0000
-6309.83,0.0000
-6309.78,0.0000
-6309.73,0.0000
-6309.68,0.0000
-6309.63,0.0000
-6309.58,0.0000
-6309.53,0.0000
-6309.48,0.0000
-6309.43,0.0000
-6309.38,0.0000
-6309.33,0.0000
-6309.28,0.0000
-6309.23,0.0000
-6309.18,0.0000
-6309.13,0.0000
-6309.08,0.0000
-6309.03,0.0000
-6308.98,0.0000
-6308.93,0.0000
-6308.88,0.0000
-6308.83,0.0000
-6308.78,0.0000
-6308.73,0.0000
-6308.68,0.0000
-6308.63,0.0000
-6308.58,0.0000
-6308.53,0.0000
-6308.48,0.0000
-6308.43,0.0000
-6308.38,0.0000
-6308.33,0.0000
-6308.28,0.0000
-6308.23,0.0000
-6308.18,0.0000
-6308.13,0.0000
-6308.08,0.0000
-6308.03,0.0000
-6307.98,0.0000
-6307.93,0.0000
-6307.88,0.0000
-6307.83,0.0000
-6307.78,0.0000
-6307.73,0.0000
-6307.68,0.0000
-6307.63,0.0000
-6307.58,0.0000
-6307.53,0.0000
-6307.48,0.0000
-6307.43,0.0000
-6307.38,0.0000
-6307.33,0.0000
-6307.28,0.0000
-6307.23,0.0000
-6307.18,0.0000
-6307.13,0.0000
-6307.08,0.0000
-6307.03,0.0000
-6306.98,0.0000
-6306.93,0.0000
-6306.88,0.0000
-6306.83,0.0000
-6306.78,0.0000
-6306.73,0.0000
-6306.68,0.0000
-6306.63,0.0000
-6306.58,0.0000
-6306.53,0.0000
-6306.48,0.0000
-6306.43,0.0000
-6306.38,0.0000
-6306.33,0.0000
-6306.28,0.0000
-6306.23,0.0000
-6306.18,0.0000
-6306.13,0.0000
-6306.08,0.0000
-6306.03,0.0000
-6305.98,0.0000
-6305.93,0.0000
-6305.88,0.0000
-6305.83,0.0000
-6305.78,0.0000
-6305.73,0.0000
-6305.68,0.0000
-6305.63,0.0000
-6305.58,0.0000
-6305.53,0.0000
-6305.48,0.0000
-6305.43,0.0000
-6305.38,0.0000
-6305.33,0.0000
-6305.28,0.0000
-6305.23,0.0000
-6305.18,0.0000
-6305.13,0.0000
-6305.08,0.0000
-6305.03,0.0000
-6304.98,0.0000
-6304.93,0.0000
-6304.88,0.0000
-6304.83,0.0000
-6304.78,0.0000
-6304.73,0.0000
-6304.68,0.0000
-6304.63,0.0000
-6304.58,0.0000
-6304.53,0.0000
-6304.48,0.0000
-6304.43,0.0000
-6304.38,0.0000
-6304.33,0.0000
-6304.28,0.0000
-6304.23,0.0000
-6304.18,0.0000
-6304.13,0.0000
-6304.08,0.0000
-6304.03,0.0000
-6303.98,0.0000
-6303.93,0.0000
-6303.88,0.0000
-6303.83,0.0000
-6303.78,0.0000
-6303.73,0.0000
-6303.68,0.0000
-6303.63,0.0000
-6303.58,0.0000
-6303.53,0.0000
-6303.48,0.0000
-6303.43,0.0000
-6303.38,0.0000
-6303.33,0.0000
-6303.28,0.0000
-6303.23,0.0000
-6303.18,0.0000
-6303.13,0.0000
-6303.08,0.0000
-6303.03,0.0000
-6302.98,0.0000
-6302.93,0.0000
-6302.88,0.0000
-6302.83,0.0000
-6302.78,0.0000
-6302.73,0.0000
-6302.68,0.0000
-6302.63,0.0000
-6302.58,0.0000
-6302.53,0.0000
-6302.48,0.0000
-6302.43,0.0000
-6302.38,0.0000
-6302.33,0.0000
-6302.28,0.0000
-6302.23,0.0000
-6302.18,0.0000
-6302.13,0.0000
-6302.08,0.0000
-6302.03,0.0000
-6301.98,0.0000
-6301.93,0.0000
-6301.88,0.0000
-6301.83,0.0000
-6301.78,0.0000
-6301.73,0.0000
-6301.68,0.0000
-6301.63,0.0000
-6301.58,0.0000
-6301.53,0.0000
-6301.48,0.0000
-6301.43,0.0000
-6301.38,0.0000
-6301.33,0.0000
-6301.28,0.0000
-6301.23,0.0000
-6301.18,0.0000
-6301.13,0.0000
-6301.08,0.0000
-6301.03,0.0000
-6300.98,0.0000
-6300.93,0.0000
-6300.88,0.0000
-6300.83,0.0000
-6300.78,0.0000
-6300.73,0.0000
-6300.68,0.0000
-6300.63,0.0000
-6300.58,0.0000
-6300.53,0.0000
-6300.48,0.0000
-6300.43,0.0000
-6300.38,0.0000
-6300.33,0.0000
-6300.28,0.0000
-6300.23,0.0000
-6300.18,0.0000
-6300.13,0.0000
-6300.08,0.0000
-6300.03,0.0000
-6299.98,0.0000
-6299.93,0.0000
-6299.88,0.0000
-6299.83,0.0000
-6299.78,0.0000
-6299.73,0.0000
-6299.68,0.0000
-6299.63,0.0000
-6299.58,0.0000
-6299.53,0.0000
-6299.48,0.0000
-6299.43,0.0000
-6299.38,0.0000
-6299.33,0.0000
-6299.28,0.0000
-6299.23,0.0000
-6299.18,0.0000
-6299.13,0.0000
-6299.08,0.0000
-6299.03,0.0000
-6298.98,0.0000
-6298.93,0.0000
-6298.88,0.0000
-6298.83,0.0000
-6298.78,0.0000
-6298.73,0.0000
-6298.68,0.0000
-6298.63,0.0000
-6298.58,0.0000
-6298.53,0.0000
-6298.48,0.0000
-6298.43,0.0000
-6298.38,0.0000
-6298.33,0.0000
-6298.28,0.0000
-6298.23,0.0000
-6298.18,0.0000
-6298.13,0.0000
-6298.08,0.0000
-6298.03,0.0000
-6297.98,0.0000
-6297.93,0.0000
-6297.88,0.0000
-6297.83,0.0000
-6297.78,0.0000
-6297.73,0.0000
-6297.68,0.0000
-6297.63,0.0000
-6297.58,0.0000
-6297.53,0.0000
-6297.48,0.0000
-6297.43,0.0000
-6297.38,0.0000
-6297.33,0.0000
-6297.28,0.0000
-6297.23,0.0000
-6297.18,0.0000
-6297.13,0.0000
-6297.08,0.0000
-6297.03,0.0000
-6296.98,0.0000
-6296.93,0.0000
-6296.88,0.0000
-6296.83,0.0000
-6296.78,0.0000
-6296.73,0.0000
-6296.68,0.0000
-6296.63,0.0000
-6296.58,0.0000
-6296.53,0.0000
-6296.48,0.0000
-6296.43,0.0000
-6296.38,0.0000
-6296.33,0.0000
-6296.28,0.0000
-6296.23,0.0000
-6296.18,0.0000
-6296.13,0.0000
-6296.08,0.0000
-6296.03,0.0000
-6295.98,0.0000
-6295.93,0.0000
-6295.88,0.0000
-6295.83,0.0000
-6295.78,0.0000
-6295.73,0.0000
-6295.68,0.0000
-6295.63,0.0000
-6295.58,0.0000
-6295.53,0.0000
-6295.48,0.0000
-6295.43,0.0000
-6295.38,0.0000
-6295.33,0.0000
-6295.28,0.0000
-6295.23,0.0000
-6295.18,0.0000
-6295.13,0.0000
-6295.08,0.0000
-6295.03,0.0000
-6294.98,0.0000
-6294.93,0.0000
-6294.88,0.0000
-6294.83,0.0000
-6294.78,0.0000
-6294.73,0.0000
-6294.68,0.0000
-6294.63,0.0000
-6294.58,0.0000
-6294.53,0.0000
-6294.48,0.0000
-6294.43,0.0000
-6294.38,0.0000
-6294.33,0.0000
-6294.28,0.0000
-6294.23,0.0000
-6294.18,0.0000
-6294.13,0.0000
-6294.08,0.0000
-6294.03,0.0000
-6293.98,0.0000
-6293.93,0.0000
-6293.88,0.0000
-6293.83,0.0000
-6293.78,0.0000
-6293.73,0.0000
-6293.68,0.0000
-6293.63,0.0000
-6293.58,0.0000
-6293.53,0.0000
-6293.48,0.0000
-6293.43,0.0000
-6293.38,0.0000
-6293.33,0.0000
-6293.28,0.0000
-6293.23,0.0000
-6293.18,0.0000
-6293.13,0.0000
-6293.08,0.0000
-6293.03,0.0000
-6292.98,0.0000
-6292.93,0.0000
-6292.88,0.0000
-6292.83,0.0000
-6292.78,0.0000
-6292.73,0.0000
-6292.68,0.0000
-6292.63,0.0000
-6292.58,0.0000
-6292.53,0.0000
-6292.48,0.0000
-6292.43,0.0000
-6292.38,0.0000
-6292.33,0.0000
-6292.28,0.0000
-6292.23,0.0000
-6292.18,0.0000
-6292.13,0.0000
-6292.08,0.0000
-6292.03,0.0000
-6291.98,0.0000
-6291.93,0.0000
-6291.88,0.0000
-6291.83,0.0000
-6291.78,0.0000
-6291.73,0.0000
-6291.68,0.0000
-6291.63,0.0000
-6291.58,0.0000
-6291.53,0.0000
-6291.48,0.0000
-6291.43,0.0000
-6291.38,0.0000
-6291.33,0.0000
-6291.28,0.0000
-6291.23,0.0000
-6291.18,0.0000
-6291.13,0.0000
-6291.08,0.0000
-6291.03,0.0000
-6290.98,0.0000
-6290.93,0.0000
-6290.88,0.0000
-6290.83,0.0000
-6290.78,0.0000
-6290.73,0.0000
-6290.68,0.0000
-6290.63,0.0000
-6290.58,0.0000
-6290.53,0.0000
-6290.48,0.0000
-6290.43,0.0000
