Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-4370.00,8437.4971,3.2075,6.6388,99.7396,15.0861,77.2131,20.8424,22.9763,34.0079,27.0001,0.8042,30.9393,40.9838,8437.1143
-4369.00,8438.6484,3.2075,6.6388,99.7287,15.0861,77.2131,17.8584,22.9763,28.0038,27.0001,0.8042,30.9527,40.9433,8438.2656
-4368.00,8437.4971,3.2075,6.6388,99.7360,15.0861,77.2131,17.8584,17.9760,28.0038,24.9837,0.8042,31.0364,41.0590,8437.1143
-4367.00,8437.8818,3.2075,6.6388,99.7251,15.0861,77.2131,22.8498,17.9760,28.0038,24.9837,0.8042,30.9769,41.0185,8437.8818
-4366.00,8438.3027,3.2075,6.6388,99.7034,15.0861,77.2131,22.8498,31.9734,41.0066,34.9935,0.8050,30.9678,40.9433,8438.3027
-4365.00,8437.8398,3.2075,6.6388,99.7070,15.0861,77.2131,24.8390,31.9734,41.0066,34.9935,0.8056,31.0231,41.0359,8437.8398
-4364.00,8437.8818,3.2075,6.6388,99.7757,15.0861,77.2131,24.8390,30.9787,38.9992,25.9965,0.8061,31.0617,41.0764,8437.4971
-4363.00,8437.4971,3.2075,6.6388,99.7975,15.0861,77.2131,19.8568,23.9800,38.3934,25.9965,0.8060,31.0239,41.0417,8437.4971
-4362.00,8437.4971,3.2075,6.6388,99.7251,15.0861,77.2131,19.8568,19.9834,30.9968,24.9837,0.8064,31.0118,40.9780,8437.1143
-4361.00,8436.3486,3.2075,6.6388,99.7360,15.0861,77.2131,16.8457,19.9834,26.4576,24.9837,0.8052,31.1242,41.1227,8435.9648
-4360.00,8434.4316,3.2075,6.6388,99.7432,15.0861,77.2131,16.8457,14.9740,26.0055,25.9965,0.8052,31.1661,41.1632,8434.4316
-4359.00,8435.9648,3.2075,6.6388,99.7287,15.0861,77.2131,19.8568,14.9740,32.0095,25.9965,0.8061,31.0310,40.9896,8435.9648
-4358.00,8434.7588,3.2075,6.6388,99.7360,15.0861,77.2131,19.8568,22.9763,32.0095,27.9948,0.8042,31.1055,41.1285,8434.7588
-4357.00,8435.5801,3.2075,6.6388,99.7360,15.0861,77.2131,16.8457,22.9763,30.0022,27.9948,0.8052,31.1320,41.1053,8435.5801
-4356.00,8436.3486,3.2075,6.6388,99.7179,15.0861,77.2131,16.8457,16.9813,30.0022,24.9837,0.8061,31.1334,41.1921,8436.7314
-4355.00,8435.1973,3.2075,6.6388,99.7938,15.0861,77.2131,18.8531,16.9813,30.0022,24.9837,0.8050,31.1964,41.2095,8434.8145
-4354.00,8434.8691,3.2075,6.6388,99.7830,15.0861,77.2131,18.8531,21.9817,32.0095,27.9948,0.8052,31.1909,41.1748,8434.1084
-4353.00,8432.8311,3.2075,6.6388,99.7360,15.0861,77.2131,18.8531,21.9365,32.0095,27.9948,0.8042,31.2080,41.1748,8432.8311
-4352.00,8432.5137,3.2075,6.6388,99.7396,15.0861,77.2131,18.8531,19.9834,32.0095,25.9965,0.8050,31.1952,41.1574,8432.5137
-4351.00,8434.8145,3.2075,6.6388,99.7360,15.0861,77.2131,18.8531,20.7520,31.3947,25.9965,0.8052,31.0875,41.0764,8434.4316
-4350.00,8435.5801,3.2075,6.6388,99.7251,15.0861,77.2131,18.8531,20.9780,28.0038,27.9948,0.8052,30.9986,41.0012,8435.5801
-4349.00,8434.8145,3.2075,6.6388,99.7287,15.0861,77.2131,17.8584,20.9780,32.8053,27.9948,0.8052,31.0868,41.0764,8435.1973
-4348.00,8435.5801,3.2075,6.6388,99.7179,15.0861,77.2131,17.8584,21.9727,33.0132,27.0001,0.8052,31.0443,41.0185,8435.9648
-4347.00,8435.1973,3.2075,6.6399,99.7107,15.0861,77.2131,16.8457,21.9727,27.0092,27.0001,0.8061,31.1572,41.1343,8435.1973
-4346.00,8434.0479,3.2075,6.6399,99.7902,15.0861,77.2131,16.8457,16.9813,27.0092,27.9948,0.8052,31.1100,41.0995,8434.4316
-4345.00,8433.6660,3.2075,6.6399,99.7577,15.0861,77.2131,20.8514,16.9813,35.0025,27.9948,0.8052,31.1557,41.1516,8433.6660
-4344.00,8435.5293,3.2075,6.6399,99.7432,15.0861,77.2131,20.8514,23.9800,35.0025,29.9931,0.8052,31.0537,41.0590,8435.5293
-4343.00,8437.8818,3.2075,6.6399,99.7251,15.0861,77.2131,16.8457,23.9800,35.0025,29.9931,0.8050,30.9866,41.0012,8438.2656
-4342.00,8437.1143,3.2075,6.6399,99.7251,15.0861,77.2131,16.8457,21.9727,30.9968,28.9985,0.8042,30.9956,40.9780,8437.1143
-4341.00,8433.9883,3.2075,6.6410,99.7360,15.0861,77.2131,20.8514,22.0721,30.9968,28.9985,0.8043,31.2035,41.1516,8433.9883
-4340.00,8432.5137,3.2075,6.6410,99.7179,15.0861,77.2131,20.8514,23.9800,34.0079,27.0001,0.8052,31.1371,41.0706,8432.5137
-4339.00,8430.9063,3.2075,6.6410,99.7107,15.0861,77.2131,18.8531,20.4897,33.4744,27.0001,0.8042,31.2116,41.1632,8430.9063
-4338.00,8431.3662,3.2075,6.6410,99.7070,15.0861,77.2131,18.8531,19.9834,32.0095,27.0001,0.8052,31.1498,41.1285,8431.7480
-4337.00,8434.3721,3.2075,6.6410,99.7613,15.0861,77.2131,18.8531,19.9834,33.0042,27.0001,0.8042,30.9948,40.9896,8434.7588
-4336.00,8438.2656,3.2075,6.6410,99.7396,15.0861,77.2131,18.8531,21.9727,33.0042,25.9965,0.8031,30.8943,40.8738,8437.1143
-4335.00,8436.6826,3.2075,6.6410,99.7287,15.0861,77.2131,20.8514,21.9727,35.0025,25.9965,0.8042,30.9449,40.9722,8436.6826
-4334.00,8437.4971,3.2075,6.6424,99.7107,15.0861,77.2131,20.8514,25.9693,35.0025,29.9931,0.8041,30.9755,40.9722,8437.4971
-4333.00,8438.2275,3.2075,6.6424,99.7251,15.0861,77.2131,21.8461,25.9693,36.0062,29.9931,0.8050,30.9455,40.9549,8438.2275
-4332.00,8438.2656,3.2075,6.6424,99.7613,15.0861,77.2131,21.8461,24.9747,36.0062,27.9948,0.8061,30.9456,40.9549,8438.2656
-4331.00,8438.2275,3.2075,6.6424,99.7070,15.0861,77.2131,18.8531,24.9747,36.0062,27.9948,0.8052,30.9510,40.9722,8438.6113
-4330.00,8438.2656,3.2075,6.6424,99.7251,15.0861,77.2131,18.8531,21.9727,30.9968,27.0001,0.8052,30.9374,40.9549,8438.6484
-4329.00,8436.3486,3.2075,6.6424,99.7251,15.0861,77.2131,23.8444,22.5423,30.9968,27.0001,0.8052,31.0189,41.0069,8436.3486
-4328.00,8444.0234,3.2064,6.6424,99.7577,15.0861,77.2131,23.8444,26.9730,38.0046,31.9915,0.8056,30.9022,41.0301,8443.6396
-4327.00,8453.9805,3.2064,6.6424,99.7360,15.0861,77.1356,19.8568,18.5004,34.2882,31.9915,0.8052,31.0821,41.3194,8453.5977
-4326.00,8459.0303,3.2064,6.6424,99.7179,15.0861,77.1356,19.8568,17.9760,28.9985,22.9944,0.8061,31.2022,41.6088,8459.0303
-4325.00,8462.5010,3.2064,6.6424,99.7070,15.0861,77.1356,19.8568,17.9760,31.9915,22.9944,0.8061,31.3163,41.7593,8462.5010
-4324.00,8463.0986,3.2064,6.6424,99.7577,15.0861,77.1356,19.8568,19.9834,31.9915,27.0001,0.8061,31.3425,41.7824,8463.0986
-4323.00,8463.2734,3.2064,6.6424,99.7975,15.0861,77.1356,19.8568,19.9834,36.0062,27.0001,0.8042,31.4068,41.8982,8463.2734
-4322.00,8460.9580,3.2064,6.6424,99.7070,15.0861,77.1356,19.8568,22.9763,36.0062,28.9894,0.8064,31.4916,41.9329,8460.5732
-4321.00,8462.0342,3.2064,6.6424,99.7432,15.0861,77.1356,16.8457,22.9763,36.0062,28.9894,0.8045,31.3104,41.7940,8462.1152
-4320.00,8465.2012,3.2064,6.6424,99.7432,15.0861,77.1356,16.8457,20.9780,28.9985,23.9891,0.8052,31.2309,41.7130,8465.2012
-4319.00,8462.3340,3.2064,6.6424,99.7396,15.0861,77.1356,15.8511,20.9780,28.9985,23.9891,0.8061,31.3745,41.8113,8461.9541
-4318.00,8463.2734,3.2064,6.6435,99.7287,15.0861,77.1356,15.8511,15.9777,26.0055,27.9948,0.8061,31.3560,41.8576,8463.2734
-4317.00,8467.1328,3.2064,6.6435,99.7070,15.0861,77.1356,18.8531,17.7047,26.0055,27.9948,0.8061,31.2007,41.7072,8466.7471
-4316.00,8465.5879,3.2064,6.6435,99.7107,15.0861,77.1356,18.8531,23.9800,33.0132,26.9911,0.8042,31.2771,41.7824,8465.2012
-4315.00,8466.3623,3.2064,6.6435,99.7830,15.0861,77.1356,16.8457,23.9800,31.2681,26.9911,0.8061,31.3461,41.8403,8465.9756
-4314.00,8465.1074,3.2064,6.6435,99.7975,15.0086,77.1356,16.8457,18.9706,30.0022,26.9911,0.8042,31.3299,41.8808,8465.1074
-4313.00,8464.8164,3.2064,6.6435,99.7360,15.0086,77.1356,22.8498,18.9706,41.0066,26.9911,0.8061,31.3576,41.8750,8465.2012
-4312.00,8465.2012,3.2064,6.6435,99.7468,15.0086,77.1356,22.8498,28.9804,41.0066,30.9878,0.8061,31.3757,41.8982,8464.8164
-4311.00,8465.5879,3.2064,6.6446,99.7432,15.0086,77.1356,18.8621,28.9804,27.0092,30.9878,0.8052,31.2836,41.7824,8465.5879
-4310.00,8467.0254,3.2064,6.6446,99.7251,15.0086,77.1356,18.8621,16.9813,27.0092,27.0001,0.8061,31.1886,41.7072,8466.6426
-4309.00,8468.9482,3.2064,6.6446,99.7251,15.0086,77.1356,18.8621,16.9813,27.0092,27.0001,0.8056,31.1818,41.7245,8468.5645
-4308.00,8467.0254,3.2064,6.6446,99.7070,15.0086,77.1356,18.8621,21.9727,32.0095,27.0001,0.8071,31.2292,41.7824,8467.4102
-4307.00,8468.0166,3.2064,6.6446,99.7179,15.0086,77.1356,16.8457,21.9727,32.0095,27.0001,0.8064,31.2108,41.7419,8467.6299
-4306.00,8468.0684,3.2064,6.6446,99.7938,15.0086,77.1356,16.8457,19.9834,30.0022,24.9837,0.8061,31.2455,41.7824,8468.0684
-4305.00,8464.3369,3.2064,6.6446,99.7721,15.0086,77.1356,22.8498,23.1934,30.0926,24.9837,0.8043,31.3630,41.9155,8464.3369
-4304.00,8466.2578,3.2064,6.6446,99.7468,15.0086,77.1356,22.8498,28.9804,37.0009,31.9915,0.8061,31.3030,41.8403,8466.6426
-4303.00,8466.3623,3.2064,6.6446,99.7468,15.0861,77.1356,22.8498,28.9804,37.0009,31.9915,0.8081,31.2719,41.7998,8466.3623
-4302.00,8467.5186,3.2064,6.6446,99.7215,15.0861,77.1356,22.8498,25.9693,37.0009,27.9948,0.8061,31.2473,41.7650,8467.5186
-4301.00,8469.4512,3.2064,6.6446,99.7215,15.0861,77.1356,24.8390,25.9693,40.0119,27.9948,0.8061,31.1763,41.7072,8469.4512
-4300.00,8469.7178,3.2064,6.6446,99.7215,15.0861,77.1356,24.8390,27.9677,40.0119,30.9878,0.8050,31.1730,41.7014,8470.1006
-4299.00,8468.5645,3.2064,6.6446,99.7107,15.0861,77.1356,17.8584,27.9677,28.9985,30.9878,0.8061,31.3172,41.8576,8468.5645
-4298.00,8467.9053,3.2053,6.6446,99.7070,15.0861,77.1356,17.8584,19.9834,28.9985,24.9837,0.8061,31.3026,41.8229,8467.5186
-4297.00,8468.2930,3.2053,6.6446,99.7794,15.0861,77.1356,15.8511,19.9834,28.9985,24.9837,0.8061,31.2600,41.8171,8468.2930
-4296.00,8469.8359,3.2053,6.6446,99.7577,15.0861,77.1356,15.8511,17.9760,28.0038,24.0072,0.8061,31.2235,41.7824,8470.2246
-4295.00,8470.9971,3.2053,6.6446,99.7468,15.0861,77.1356,18.8531,17.9760,28.0038,24.0072,0.8061,31.1805,41.7245,8470.9971
-4294.00,8469.4512,3.2053,6.6446,99.7360,15.0861,77.1356,18.8531,19.9834,30.9968,27.9948,0.8050,31.2325,41.7419,8469.4512
-4293.00,8468.9482,3.2053,6.6446,99.7360,15.0861,77.1356,17.8584,20.4897,30.9245,27.9948,0.8049,31.2862,41.8403,8468.9482
-4292.00,8468.9482,3.2053,6.6446,99.7287,15.0861,77.1356,17.8584,20.9780,28.9985,27.0001,0.8061,31.3297,41.8403,8469.7178
-4291.00,8468.0684,3.2053,6.6446,99.7287,15.0861,77.1356,23.8444,20.9780,39.1710,27.0001,0.8050,31.3138,41.8982,8467.6836
-4290.00,8467.1328,3.2053,6.6446,99.7070,15.0861,77.1356,23.8444,30.9787,41.0066,33.9988,0.8061,31.2248,41.7650,8467.5186
-4289.00,8466.3623,3.2053,6.6446,99.7034,15.0086,77.1356,23.8444,30.9787,35.0025,33.9988,0.8071,31.2853,41.7998,8466.3623
-4288.00,8465.2012,3.2053,6.6446,99.7577,15.0086,77.1356,23.8444,23.9800,35.0025,28.9894,0.8052,31.3488,41.8576,8465.5879
-4287.00,8466.7471,3.2053,6.6446,99.7577,15.0086,77.1356,19.8568,23.9800,33.0132,28.9894,0.8052,31.2083,41.7419,8467.1328
-4286.00,8466.2578,3.2053,6.6446,99.7432,15.0086,77.1356,19.8568,21.9817,33.0132,25.9965,0.8052,31.2374,41.7593,8465.8730
-4285.00,8464.4297,3.2053,6.6446,99.7107,15.0086,77.1356,21.8461,21.9817,33.0132,25.9965,0.8042,31.2843,41.7824,8464.8164
-4284.00,8465.5879,3.2053,6.6446,99.7360,15.0086,77.1356,21.8461,25.9693,36.0062,30.9878,0.8052,31.2458,41.7824,8465.2012
-4283.00,8465.8730,3.2053,6.6446,99.7540,15.0086,77.1356,21.8461,25.9693,36.0062,30.9878,0.8061,31.3600,41.8113,8466.2578
-4282.00,8464.4297,3.2053,6.6446,99.7107,15.0086,77.1356,21.8461,23.9800,35.0025,24.0072,0.8061,31.3284,41.8403,8464.9121
-4281.00,8466.2578,3.2053,6.6446,99.7107,15.0086,77.1356,22.8498,25.3273,35.2919,24.0072,0.8052,31.2914,41.8229,8466.2578
-4280.00,8466.8535,3.2053,6.6446,99.7287,15.0086,77.1356,22.8498,25.9693,38.0046,30.9878,0.8050,31.3020,41.8576,8466.4639
-4279.00,8466.3623,3.2053,6.6446,99.7577,15.0086,77.1356,20.8424,25.9693,34.2882,30.9878,0.8061,31.2885,41.8229,8466.3623
-4278.00,8464.4297,3.2053,6.6446,99.7432,15.0086,77.1356,20.8424,22.9763,34.0079,28.9894,0.8069,31.3818,41.9155,8464.4297
-4277.00,8466.3623,3.2053,6.6450,99.7287,15.0086,77.1356,21.8461,22.9763,38.0046,28.9894,0.8052,31.2590,41.7824,8465.9756
-4276.00,8467.4102,3.2053,6.6461,99.7179,15.0086,77.1356,21.8461,25.9693,38.0046,29.9931,0.8052,31.2673,41.7998,8467.7939
-4275.00,8468.1797,3.2053,6.6461,99.7396,15.0086,77.1356,20.8514,25.9693,38.0046,29.9931,0.8052,31.1624,41.6840,8468.1797
-4274.00,8465.5879,3.2053,6.6461,99.7902,15.0086,77.1356,20.8514,24.9747,38.0046,29.9931,0.8061,31.3868,41.8576,8465.5879
-4273.00,8462.8008,3.2053,6.6461,99.7215,15.0086,77.1356,19.8568,24.9747,38.0046,29.9931,0.8058,31.4526,41.9734,8463.1855
-4272.00,8463.6582,3.2053,6.6461,99.7034,15.0086,77.1356,19.8568,19.9834,30.9968,24.9837,0.8061,31.2981,41.8229,8463.2734
-4271.00,8466.2578,3.2053,6.6461,99.7287,15.0086,77.1356,19.8568,20.1009,30.9968,24.9837,0.8071,31.2326,41.7593,8466.2578
-4270.00,8469.8359,3.2053,6.6461,99.7396,15.0086,77.1356,19.8568,24.9747,33.0132,28.9894,0.8052,31.1327,41.6493,8469.8359
-4269.00,8472.7939,3.2053,6.6461,99.7179,15.0086,77.1356,17.8584,21.7556,32.4436,28.9894,0.8050,31.0607,41.6667,8472.7939
-4268.00,8469.8359,3.2053,6.6461,99.6998,15.0086,77.1356,17.8584,20.9780,30.0022,25.9965,0.8052,31.0664,41.5509,8469.8359
-4267.00,8465.1074,3.2053,6.6461,99.7070,15.0086,77.1356,17.8584,20.9780,28.0581,25.9965,0.8061,31.0804,41.5336,8465.4893
-4266.00,8460.8076,3.2053,6.6461,99.7757,15.0086,77.1356,17.8584,17.9760,28.0038,24.9837,0.8061,31.1867,41.5914,8460.8076
-4265.00,8457.1025,3.2053,6.6461,99.7938,15.0086,77.1356,15.8511,17.9760,28.0038,24.9837,0.8052,31.1890,41.5625,8457.1025
-4264.00,8456.9912,3.2053,6.6461,99.7360,15.0086,77.1356,15.8511,20.9780,28.0038,27.9948,0.8042,31.1152,41.4815,8456.9912
-4263.00,8457.8750,3.2053,6.6461,99.7360,15.0086,77.1356,22.8498,20.9780,35.0025,27.9948,0.8071,31.0894,41.4063,8458.2578
-4262.00,8457.1025,3.2053,6.6461,99.7287,15.0086,77.1356,22.8498,26.9730,35.0025,30.9968,0.8061,31.1193,41.4815,8456.7178
-4261.00,8454.7471,3.2053,6.6461,99.7251,15.0086,77.1356,17.8584,26.9730,35.0025,30.9968,0.8052,31.2277,41.5567,8454.3652
-4260.00,8454.0215,3.2053,6.6461,99.7287,15.0086,77.1356,17.8584,17.9760,30.0022,23.9891,0.8061,31.2382,41.5220,8453.6367
-4259.00,8452.0654,3.2053,6.6461,99.6998,15.0086,77.1356,18.8531,18.1840,30.0022,23.9891,0.8031,31.3191,41.6146,8451.6826
-4258.00,8452.4834,3.2053,6.6461,99.7251,15.0086,77.1356,18.8531,20.9780,30.9968,25.9965,0.8052,31.2929,41.5046,8452.8662
-4257.00,8452.4834,3.2053,6.6461,99.7975,15.0086,77.1356,17.8584,19.1786,30.3639,25.9965,0.8052,31.2135,41.4757,8452.0977
-4256.00,8451.3008,3.2053,6.6461,99.7757,15.0086,77.1356,17.8584,18.9887,28.9985,25.9965,0.8052,31.2838,41.5683,8450.9170
-4255.00,8449.7891,3.2053,6.6461,99.7287,15.0086,77.1356,16.8457,18.9887,31.9824,25.9965,0.8052,31.2505,41.5336,8449.7891
-4254.00,8452.0977,3.2053,6.6461,99.7215,15.0086,77.1356,16.8457,22.9763,32.0095,25.9965,0.8042,31.1819,41.4931,8451.7119
-4253.00,8452.4834,3.2053,6.6461,99.7360,15.0086,77.1356,18.8531,22.9763,39.0173,25.9965,0.8042,31.1524,41.4178,8452.8662
-4252.00,8451.3291,3.2053,6.6450,99.7215,15.0086,77.1356,18.8531,34.9754,39.0173,35.9972,0.8031,31.1515,41.4815,8451.3291
-4251.00,8452.8320,3.2053,6.6450,99.7287,15.0086,77.1356,29.8394,34.9754,52.0110,35.9972,0.8071,31.1059,41.3773,8452.8320
-4250.00,8454.4063,3.2053,6.6450,99.7070,15.0086,77.1356,29.8394,36.9828,52.0110,33.9988,0.8049,31.1424,41.4525,8454.0215
-4249.00,8455.5645,3.2053,6.6461,99.7070,15.0086,77.1356,19.8568,36.9828,52.0110,33.9988,0.8052,31.1517,41.4525,8455.1777
-4248.00,8452.4492,3.2053,6.6461,99.7721,15.0086,77.1356,19.8568,22.9763,34.0079,27.9948,0.8071,31.3511,41.6667,8452.4492
-4247.00,8450.5352,3.2053,6.6450,99.7540,15.0086,77.1356,16.8457,22.3976,34.0079,27.9948,0.8061,31.3201,41.6262,8450.5352
-4246.00,8450.1738,3.2053,6.6450,99.7360,15.0086,77.1356,16.8457,18.9887,28.9985,25.9965,0.8070,31.3894,41.6840,8450.1738
-4245.00,8450.5811,3.2053,6.6461,99.7215,15.0086,77.1356,18.8531,18.9887,30.4272,25.9965,0.8060,31.2713,41.5683,8450.5811
-4244.00,8454.0215,3.2053,6.6450,99.7179,15.0086,77.1356,18.8531,19.9834,32.0095,24.9837,0.8052,31.1747,41.4757,8454.0215
-4243.00,8452.4834,3.2053,6.6450,99.7215,15.0086,77.1356,16.8457,19.9834,27.0092,24.9837,0.8052,31.2897,41.5857,8452.0977
-4242.00,8453.2520,3.2053,6.6450,99.7179,15.0086,77.1356,16.8457,16.9813,27.0092,24.9837,0.8050,31.1998,41.5046,8453.2520
-4241.00,8450.9434,3.2053,6.6450,99.7107,15.0086,77.1356,24.8210,16.9813,40.0119,24.9837,0.8042,31.3711,41.6667,8450.9434
-4240.00,8451.7119,3.2053,6.6450,99.6889,15.0086,77.1356,24.8210,28.9804,40.0119,33.9988,0.8042,31.2510,41.5220,8452.0977
-4239.00,8452.0654,3.2053,6.6450,99.7649,15.0086,77.1356,21.8461,28.9804,40.0119,33.9988,0.8061,31.1912,41.4352,8452.0654
-4238.00,8452.0977,3.2053,6.6450,99.7396,15.0086,77.1356,21.8461,23.9800,35.0025,28.9894,0.8052,31.1731,41.4063,8452.4834
-4237.00,8455.5127,3.2053,6.6450,99.7396,15.0086,77.1356,20.8514,23.9800,35.0025,28.9894,0.8052,31.0781,41.4236,8455.8984
-4236.00,8455.9463,3.2053,6.6450,99.7287,15.0086,77.1356,20.8514,23.9800,36.0062,29.9931,0.8061,31.0909,41.3831,8455.5645
-4235.00,8455.9463,3.2053,6.6450,99.7107,15.0086,77.1356,19.8568,24.5045,36.0062,29.9931,0.8052,31.0847,41.4063,8455.5645
-4234.00,8457.1025,3.2053,6.6450,99.7215,15.0086,77.1356,19.8568,25.9693,36.0062,29.9931,0.8042,31.0800,41.3657,8457.4893
-4233.00,8456.6650,3.2053,6.6450,99.7070,15.0086,77.1356,23.8444,25.9693,37.2721,29.9931,0.8052,31.0469,41.3947,8456.6650
-4232.00,8456.3320,3.2053,6.6450,99.7034,15.0086,77.1356,23.8444,25.9693,38.0046,27.9948,0.8061,31.1415,41.4699,8456.3320
-4231.00,8455.1777,3.2053,6.6450,99.7179,15.0086,77.1356,18.8531,25.9693,33.0132,27.9948,0.8050,31.2563,41.6088,8454.7920
-4230.00,8454.4063,3.2053,6.6450,99.7540,15.0086,77.1356,18.8531,19.9834,33.0132,25.9965,0.8071,31.2272,41.5509,8454.4063
-4229.00,8455.5645,3.2053,6.6450,99.7468,15.0086,77.1356,19.8568,19.9834,32.0095,25.9965,0.8061,31.1337,41.4757,8455.5645
-4228.00,8455.8984,3.2053,6.6450,99.7432,15.0086,77.1356,19.8568,21.9817,32.0095,27.9948,0.8050,31.1719,41.4931,8455.5127
-4227.00,8455.9463,3.2053,6.6450,99.7034,15.0086,77.1356,25.8427,21.9817,32.0095,27.9948,0.8052,31.1355,41.4757,8456.3320
-4226.00,8457.4893,3.2053,6.6450,99.7287,15.0086,77.1356,25.8427,31.9734,42.0103,34.9935,0.8061,31.0688,41.4120,8457.1025
-4225.00,8455.8984,3.2053,6.6450,99.7107,15.0086,77.1356,20.8424,31.9734,42.0103,34.9935,0.8061,31.1587,41.4931,8456.2803
-4224.00,8454.0215,3.2053,6.6450,99.6889,15.0086,77.1356,20.8424,21.9727,35.0025,27.0001,0.8071,31.2373,41.5683,8454.0215
-4223.00,8455.9463,3.2053,6.6450,99.7034,15.0086,77.1356,18.8531,22.3886,35.0025,27.0001,0.8081,31.1131,41.4525,8456.3320
-4222.00,8454.7920,3.2053,6.6450,99.7287,15.0086,77.1356,18.8531,22.9763,35.0025,27.9948,0.8071,31.2169,41.5509,8455.1777
-4221.00,8453.5977,3.2053,6.6450,99.7577,15.0086,77.1356,17.8584,22.9763,30.3458,27.9948,0.8061,31.2652,41.5857,8453.5977
-4220.00,8454.4063,3.2053,6.6450,99.7468,15.0086,77.1356,17.8584,21.9727,28.9985,24.9837,0.8046,31.1959,41.5336,8454.0215
-4219.00,8455.9463,3.2053,6.6450,99.7107,15.0086,77.1356,15.8511,21.9727,28.0038,24.9837,0.8061,31.1161,41.4178,8455.9463
-4218.00,8455.1777,3.2053,6.6450,99.6998,15.0086,77.1356,15.8511,17.9760,28.0038,24.9837,0.8069,31.2133,41.4931,8455.5645
-4217.00,8455.1318,3.2053,6.6450,99.7649,15.0086,77.1356,19.8568,17.9760,34.0079,24.9837,0.8071,31.2195,41.5914,8455.5127
-4216.00,8456.7178,3.2053,6.6450,99.7107,15.0086,77.1356,19.8568,22.9763,34.0079,27.0001,0.8066,31.1009,41.4178,8456.3320
-4215.00,8456.7178,3.2053,6.6450,99.7251,15.0086,77.1356,18.8531,22.9763,34.0079,27.0001,0.8052,31.1423,41.4699,8456.3320
-4214.00,8456.3320,3.2053,6.6450,99.7287,15.0086,77.1356,18.8531,19.9834,30.9968,25.9965,0.8066,31.2547,41.6088,8456.3320
-4213.00,8455.9463,3.2053,6.6450,99.7360,15.0086,77.1356,19.8568,19.9834,30.9968,25.9965,0.8071,31.1854,41.5336,8456.3320
-4212.00,8457.4307,3.2053,6.6450,99.7287,15.0086,77.1356,19.8568,21.9817,33.0132,28.9894,0.8061,31.0894,41.4236,8457.4307
-4211.00,8457.8750,3.2053,6.6450,99.7287,15.0086,77.1356,20.8514,24.8481,33.2935,28.9894,0.8061,31.1179,41.4988,8457.8750
-4210.00,8459.0303,3.2053,6.6450,99.6889,15.0086,77.1356,20.8514,26.9730,38.0046,29.9931,0.8064,31.0554,41.4236,8458.2578
-4209.00,8459.3467,3.2053,6.6450,99.7215,15.0086,77.1356,21.8461,26.9730,40.6630,29.9931,0.8061,31.1374,41.4988,8458.5801
-4208.00,8455.9463,3.2053,6.6435,99.8011,15.0086,77.1356,21.8461,25.9693,41.0066,27.0001,0.8065,31.2957,41.5799,8456.3320
-4207.00,8453.2520,3.2053,6.6435,99.7975,15.0086,77.1356,17.8584,25.9693,32.0095,27.0001,0.8050,31.2949,41.6204,8452.8662
-4206.00,8454.0215,3.2053,6.6435,99.7432,15.0086,77.1356,17.8584,20.9780,32.0095,27.0001,0.8050,31.1865,41.4815,8454.0215
-4205.00,8454.7920,3.2053,6.6435,99.7396,15.0086,77.1356,19.8568,20.9780,32.0095,27.0001,0.8071,31.1572,41.4988,8454.7920
-4204.00,8457.4893,3.2053,6.6435,99.7360,15.0086,77.1356,19.8568,20.9780,32.0095,29.9931,0.8050,31.0533,41.4063,8457.8750
-4203.00,8458.2578,3.2053,6.6435,99.7251,15.0086,77.1356,21.8461,20.9780,32.0095,29.9931,0.8071,31.0143,41.3657,8458.2578
-4202.00,8457.1025,3.2053,6.6435,99.7215,15.0086,77.1356,21.8461,25.9693,38.9992,27.9948,0.8081,31.2379,41.5857,8456.7178
-4201.00,8453.5596,3.2053,6.6435,99.7215,15.0086,77.1356,17.8584,25.9060,38.9992,27.9948,0.8061,31.2759,41.5914,8453.5596
-4200.00,8452.4834,3.2053,6.6435,99.7179,15.0086,77.1356,17.8584,19.9834,28.0038,24.0072,0.8061,31.3448,41.6377,8452.0977
-4199.00,8451.7119,3.2053,6.6435,99.8011,15.0086,77.1356,20.8514,24.3417,29.0347,24.0072,0.8049,31.2864,41.5972,8451.3291
